1522083600000,
1522087200000,
1522090800000,
1522094400000,
1522098000000,
1522101600000,
1522105200000,
1522108800000,
1522112400000,
1522116000000,
1522119600000,
1522123200000,
1522126800000,
1522130400000,
1522134000000,
1522137600000,
1522141200000,
1522144800000,
1522148400000,
1522152000000,
1522155600000,
1522159200000,
1522162800000,
1522166400000,
1522170000000,
1522173600000,
1522177200000,
1522180800000,
1522184400000,
1522188000000,
1522191600000,
1522195200000,
1522198800000,
1522202400000,
1522206000000,
1522209600000,
1522213200000,
1522216800000,
1522220400000,
1522224000000,
1522227600000,0.9984734548230191
1522231200000,0.9983852867862887
1522234800000,0.9982909474331619
1522238400000,0.9983415915743843
1522242000000,0.9990451100729114
1522245600000,0.9969004591222785
1522249200000,0.9981924393712015
1522252800000,1.0008501903824438
1522256400000,1.000854772391415
1522260000000,1.000475867020003
1522263600000,1.0003092561564537
1522267200000,0.9973259032435152
1522270800000,1.0053193658282418
1522274400000,1.006011608600369
1522278000000,1.0070210550718757
1522281600000,0.9972080032899532
1522285200000,0.9987282126223874
1522288800000,0.9968059425648054
1522292400000,0.9664079026423553
1522296000000,0.9729737285535169
1522299600000,0.9588362113326097
1522303200000,0.9837387199418658
1522306800000,0.9844696334951019
1522310400000,0.9903209000326839
1522314000000,0.9883688875552002
1522317600000,0.9881501237709575
1522321200000,0.9920612358090185
1522324800000,0.987472441485264
1522328400000,0.9779132918581254
1522332000000,0.9857486544125453
1522335600000,0.9869876076611148
1522339200000,0.9835257092060392
1522342800000,0.9835628882028843
1522346400000,0.9800123227454952
1522350000000,0.9780182325907683
1522353600000,0.9803059191216414
1522357200000,0.9726818712100276
1522360800000,0.9939552075345824
1522364400000,1.041281903413321
1522368000000,1.0064324995798504
1522371600000,1.0354471490185981
1522375200000,1.0351162149308648
1522378800000,1.0668671103983245
1522382400000,0.9736656229478851
1522386000000,0.996268044840688
1522389600000,0.922503657905366
1522393200000,0.9678950761185374
1522396800000,0.9989712975877771
1522400400000,1.0461395307243762
1522404000000,1.036351584395169
1522407600000,1.0359125576443484
1522411200000,1.0362082753941628
1522414800000,1.0367996006423041
1522418400000,1.0367896112669357
1522422000000,1.0308990998669247
1522425600000,1.0335344329140823
1522429200000,1.0352831379786482
1522432800000,1.0428989154277117
1522436400000,1.047026075183481
1522440000000,1.056032652017826
1522443600000,1.0236065400889574
1522447200000,1.0285814025065863
1522450800000,1.0425787253324805
1522454400000,1.0472611599850477
1522458000000,1.0453136423677236
1522461600000,1.0421742343186273
1522465200000,1.0464007384064933
1522468800000,1.0383281005340461
1522472400000,1.027491528570457
1522476000000,1.028539180655804
1522479600000,1.0383212185434514
1522483200000,1.0461530696413275
1522486800000,1.0487192758764057
1522490400000,1.0489110896063396
1522494000000,1.064345374046507
1522497600000,1.0409159197712294
1522501200000,1.0412920767158422
1522504800000,1.0412258389896911
1522508400000,1.0448024133752518
1522512000000,1.0441440303702034
1522515600000,1.0386916965435584
1522519200000,1.0413607382650931
1522522800000,1.027596119423952
1522526400000,1.0277764311779425
1522530000000,1.0296124728205422
1522533600000,1.0289092214633262
1522537200000,1.0303312781586027
1522540800000,1.030788263315234
1522544400000,1.019320198779098
1522548000000,1.0189936738879533
1522551600000,1.0195055815771221
1522555200000,1.0180033020485315
1522558800000,1.0055548603645348
1522562400000,0.9897192882493155
1522566000000,0.9886583412432134
1522569600000,0.9940678491179572
1522573200000,0.993050456557318
1522576800000,0.9927697767682664
1522580400000,0.9927531470360998
1522584000000,0.9771026020116885
1522587600000,0.9783559145113612
1522591200000,0.9750521654767418
1522594800000,0.9935137146631075
1522598400000,0.9745879406546152
1522602000000,0.9789791558798387
1522605600000,0.9427593258478981
1522609200000,0.9518135205112712
1522612800000,0.9703148947878053
1522616400000,0.9685102590133906
1522620000000,0.9695170168072236
1522623600000,0.9844628053764451
1522627200000,0.9865034288586324
1522630800000,0.984234652428239
1522634400000,0.9840255869224475
1522638000000,0.983764983092463
1522641600000,0.9831691409923758
1522645200000,0.9817817150396512
1522648800000,1.0033017608909776
1522652400000,1.0031209527704772
1522656000000,1.0030933957799906
1522659600000,1.0031733920730233
1522663200000,1.0020016756669616
1522666800000,0.9986516648333702
1522670400000,1.00289105786836
1522674000000,0.9817298829758786
1522677600000,0.9983343150038432
1522681200000,0.9978928697726095
1522684800000,0.9962520946672778
1522688400000,0.9963510706682728
1522692000000,0.9968209968860124
1522695600000,0.9921619600427002
1522699200000,0.9991054643748826
1522702800000,1.0080559393121165
1522706400000,1.0122322607796854
1522710000000,1.0076381843964066
1522713600000,1.0073197455314897
1522717200000,1.0321397215461316
1522720800000,1.0324070022676188
1522724400000,1.038370990190196
1522728000000,1.0410114014478231
1522731600000,1.0401525041071384
1522735200000,1.0339918625523243
1522738800000,1.036751460906894
1522742400000,1.035359569733401
1522746000000,1.030030702361746
1522749600000,1.0301264415174345
1522753200000,1.0344650128070845
1522756800000,1.032064246396899
1522760400000,1.0339895265291248
1522764000000,1.0354958211355687
1522767600000,1.0406910300254597
1522771200000,1.0435702834019058
1522774800000,1.0504041540421323
1522778400000,1.0505739640500393
1522782000000,1.0345052045536816
1522785600000,1.0370839013742692
1522789200000,1.0346581361566696
1522792800000,1.0353164430267523
1522796400000,1.035637354755015
1522800000000,1.0305411327584002
1522803600000,1.0285721164343233
1522807200000,1.0304416126943143
1522810800000,1.0304357178537378
1522814400000,1.032415112558266
1522818000000,1.0322789802228427
1522821600000,1.0285446188236869
1522825200000,1.0272520164550882
1522828800000,1.008822304742186
1522832400000,1.0075588664865882
1522836000000,1.014007855045104
1522839600000,1.0157232347937255
1522843200000,1.0110394502441329
1522846800000,1.0595555804206307
1522850400000,1.0807347877450473
1522854000000,1.0565657214712667
1522857600000,1.07655823171452
1522861200000,1.0720638906618165
1522864800000,1.070453100149342
1522868400000,1.0736280614600051
1522872000000,1.0738049637734037
1522875600000,1.0650042798505375
1522879200000,1.0699298835732933
1522882800000,1.0584958901482449
1522886400000,1.0524000040906505
1522890000000,1.0525052382072304
1522893600000,1.0557224038216986
1522897200000,1.053714530069729
1522900800000,1.0396315435729393
1522904400000,1.0546042823709967
1522908000000,1.048026705511554
1522911600000,1.0378796528913552
1522915200000,1.038653277947756
1522918800000,1.0405483567834886
1522922400000,1.0405744229843665
1522926000000,1.0291447615565779
1522929600000,1.0298679972538585
1522933200000,1.0405078154886989
1522936800000,1.040671591396092
1522940400000,1.0458972271690177
1522944000000,1.0489251926961916
1522947600000,1.0484411287366089
1522951200000,1.0590454242942786
1522954800000,1.0576136929287163
1522958400000,1.0515115213751878
1522962000000,1.0673279021782187
1522965600000,1.063626557705022
1522969200000,1.065329811596686
1522972800000,1.0648890645917735
1522976400000,1.0630311154104466
1522980000000,1.0624518644133172
1522983600000,1.0688487748548325
1522987200000,1.0612468926401073
1522990800000,1.0332316967264827
1522994400000,1.0330673101741408
1522998000000,1.033687557020076
1523001600000,1.03418613300492
1523005200000,1.0333419928105607
1523008800000,1.0334718349399
1523012400000,1.0334378040186634
1523016000000,1.0335990613711799
1523019600000,1.033258013962735
1523023200000,1.0330896041134972
1523026800000,1.0346314818390998
1523030400000,1.0364481737300983
1523034000000,1.0317316784636983
1523037600000,1.038018709942638
1523041200000,1.0323536720154187
1523044800000,1.0325312893063805
1523048400000,1.020630647589427
1523052000000,1.0292974751365345
1523055600000,1.0293472437624283
1523059200000,1.031273031999057
1523062800000,1.0325915731213249
1523066400000,1.022374371270775
1523070000000,1.0242953715925793
1523073600000,1.026261406231012
1523077200000,1.0207603204112605
1523080800000,1.0199005348134584
1523084400000,1.022876906147033
1523088000000,1.0164511866382278
1523091600000,1.0181552903035007
1523095200000,1.0185064960772534
1523098800000,1.0235007260793363
1523102400000,1.0150708529499615
1523106000000,1.0175590238294459
1523109600000,1.038911018066553
1523113200000,1.0369895442699621
1523116800000,1.0387369027547
1523120400000,1.040433053796078
1523124000000,1.0401974772255664
1523127600000,1.038956458359338
1523131200000,1.0322947202069377
1523134800000,1.023132570086333
1523138400000,1.0189358008423683
1523142000000,1.0266533763338934
1523145600000,1.0253015809605117
1523149200000,1.0256476599668964
1523152800000,1.0278569990587665
1523156400000,1.0284926302631299
1523160000000,1.025817397408284
1523163600000,1.0212643565268373
1523167200000,1.0233735118173828
1523170800000,1.0271338071926854
1523174400000,1.0330742991982236
1523178000000,1.0323955839027943
1523181600000,1.0475708681483002
1523185200000,1.046935671195654
1523188800000,1.0470361706409623
1523192400000,1.0488856492782974
1523196000000,1.046528170383836
1523199600000,1.0535821429772827
1523203200000,1.0542891069625628
1523206800000,1.0542506497123803
1523210400000,1.0542034719976792
1523214000000,1.0531818829326118
1523217600000,1.054387948349881
1523221200000,1.0558393399169672
1523224800000,1.0556191111361717
1523228400000,1.0562238566099285
1523232000000,1.0556342257792748
1523235600000,1.0540474132117181
1523239200000,1.0551248484323381
1523242800000,1.055483927647249
1523246400000,1.0537148268832102
1523250000000,1.0538382051688178
1523253600000,1.0543390390951235
1523257200000,1.060254971931286
1523260800000,1.0507906953784278
1523264400000,1.0759890494786433
1523268000000,1.0918785015661157
1523271600000,1.094102371099103
1523275200000,1.0981617182801116
1523278800000,1.0979878925693576
1523282400000,1.0945516910798918
1523286000000,1.0967047291762193
1523289600000,1.0945468496585513
1523293200000,1.095469061491957
1523296800000,1.076590956016814
1523300400000,1.076293542188295
1523304000000,1.0813472469956253
1523307600000,1.0797724137024318
1523311200000,1.084191233645907
1523314800000,1.0846812432834267
1523318400000,1.0833307482042929
1523322000000,1.0837112542529974
1523325600000,1.0873476483352589
1523329200000,1.085229073431597
1523332800000,1.0825266390671051
1523336400000,1.073079659445125
1523340000000,1.0750495985185684
1523343600000,1.0766824023294712
1523347200000,1.0837890918848896
1523350800000,1.0787766377390717
1523354400000,1.0790017324160561
1523358000000,1.0813633231185142
1523361600000,1.0817521915211867
1523365200000,1.0820384528003555
1523368800000,1.092182709594899
1523372400000,1.0922211853748451
1523376000000,1.0959657013544588
1523379600000,1.0942155856447076
1523383200000,1.0934105222940624
1523386800000,1.0935535065126878
1523390400000,1.0958317157217867
1523394000000,1.0838152523401434
1523397600000,1.0880768224307606
1523401200000,1.0878377416149405
1523404800000,1.0883030999982288
1523408400000,1.0878830200082494
1523412000000,1.0893104597155507
1523415600000,1.0897111122911864
1523419200000,1.0878593891359278
1523422800000,1.0901678296873798
1523426400000,1.0920776553155356
1523430000000,1.0934867664288854
1523433600000,1.0926566245139042
1523437200000,1.0862957741675854
1523440800000,1.0897828249303751
1523444400000,1.0899462276848157
1523448000000,1.0964655255334104
1523451600000,1.0975620868031317
1523455200000,1.0987559429510116
1523458800000,1.0999844337037765
1523462400000,1.1010336407335897
1523466000000,1.1016985821138443
1523469600000,1.1040425884763376
1523473200000,1.0993721486341999
1523476800000,1.1029327486871705
1523480400000,1.105512655191535
1523484000000,1.1077514165086224
1523487600000,1.1056032609654634
1523491200000,1.1058779380288208
1523494800000,1.1079597295704378
1523498400000,1.1080530379453104
1523502000000,1.1092930765207925
1523505600000,1.1051600603767033
1523509200000,1.0990853447221884
1523512800000,1.076206007468811
1523516400000,1.0690033109620525
1523520000000,1.065500461334696
1523523600000,1.0286692880298158
1523527200000,0.7021130739882017
1523530800000,0.7033107332859908
1523534400000,0.7047742564350242
1523538000000,0.7200726094607246
1523541600000,0.731764132223676
1523545200000,0.7298768714310265
1523548800000,0.7412816990485982
1523552400000,0.7414259903688065
1523556000000,0.7427266715905858
1523559600000,0.7484413933138208
1523563200000,0.7676556655715192
1523566800000,0.77312045042049
1523570400000,0.7780145006496664
1523574000000,0.7744680155959601
1523577600000,0.7582704906574406
1523581200000,0.7692155352411101
1523584800000,0.7619719820093679
1523588400000,0.7613164445105616
1523592000000,0.7557617142312724
1523595600000,0.7617559742880561
1523599200000,0.8001091696402568
1523602800000,0.8025414458759264
1523606400000,0.7976813315666872
1523610000000,0.7973781243461695
1523613600000,0.7990696762843956
1523617200000,0.8043756589208791
1523620800000,0.7912641225607336
1523624400000,0.7915467322770939
1523628000000,0.7945108521838699
1523631600000,0.795052880102828
1523635200000,0.7934315595371947
1523638800000,0.7938033645249243
1523642400000,0.7891607429074861
1523646000000,0.7511152725520636
1523649600000,0.7496530765467538
1523653200000,0.7515288967136131
1523656800000,0.7510628777747212
1523660400000,0.7515075124642165
1523664000000,0.7492505503922464
1523667600000,0.7480080762070256
1523671200000,0.7482331393110189
1523674800000,0.7465517573793595
1523678400000,0.7465396756226224
1523682000000,0.7453565396890679
1523685600000,0.7535582969460202
1523689200000,0.7527895576371634
1523692800000,0.7517999815519708
1523696400000,0.7481756092433378
1523700000000,0.747566157802988
1523703600000,0.74807020563416
1523707200000,0.7545537545679812
1523710800000,0.7543618255350767
1523714400000,0.754425398069915
1523718000000,0.756224069903197
1523721600000,0.7553096481765167
1523725200000,0.7598279054908375
1523728800000,0.7591126475584671
1523732400000,0.7651077293347937
1523736000000,0.7630795342405252
1523739600000,0.7632307643659769
1523743200000,0.7566044139230526
1523746800000,0.762606077791715
1523750400000,0.7647496249124801
1523754000000,0.7637722606128032
1523757600000,0.7631891268601722
1523761200000,0.7646983915069995
1523764800000,0.7657476991149327
1523768400000,0.7635787206847086
1523772000000,0.7584270633692431
1523775600000,0.7652208685756868
1523779200000,0.7640043386237685
1523782800000,0.7640930298540737
1523786400000,0.7813418926180586
1523790000000,0.7772935907214458
1523793600000,0.7768822897470959
1523797200000,0.7793281077982553
1523800800000,0.7905847878813709
1523804400000,0.792455798089398
1523808000000,0.7951201478761595
