1522083600000,
1522087200000,0.9972231434654508
1522090800000,0.9974695610047032
1522094400000,0.9967790915917943
1522098000000,1.002813394897561
1522101600000,0.9936795343415111
1522105200000,0.9873697519373588
1522108800000,0.983132065792986
1522112400000,1.0194238812562781
1522116000000,1.0153699864382781
1522119600000,1.0182466543012694
1522123200000,0.9895380008262702
1522126800000,0.9957132189562335
1522130400000,0.9946629892467803
1522134000000,0.9951689383228045
1522137600000,0.9938018415010912
1522141200000,0.9875861927012968
1522144800000,0.985931779768046
1522148400000,0.9859836598299943
1522152000000,0.989400815150129
1522155600000,0.9877511265844507
1522159200000,0.9877629277988668
1522162800000,0.9835399175007051
1522166400000,0.981422898077995
1522170000000,0.985035296071929
1522173600000,0.9839580198453044
1522177200000,0.9906856318614518
1522180800000,0.9916250850712196
1522184400000,0.9893203185346695
1522188000000,0.980627023032836
1522191600000,0.9808114483916238
1522195200000,0.9813346260373522
1522198800000,0.981269820117795
1522202400000,0.9880904829645639
1522206000000,0.9825088521753702
1522209600000,0.9814376882283592
1522213200000,0.9874247397590192
1522216800000,0.9836492618728274
1522220400000,0.9782888582751827
1522224000000,0.9946972085393229
1522227600000,0.9889794120393856
1522231200000,0.9889179896375827
1522234800000,0.9909296737417688
1522238400000,0.990642403645959
1522242000000,0.9799845219377619
1522245600000,0.9853496139752415
1522249200000,0.9832915989422506
1522252800000,0.9796568110063805
1522256400000,0.9806544628043031
1522260000000,0.9727418651247279
1522263600000,0.9722864674000944
1522267200000,0.9743307516419996
1522270800000,0.9731312884589891
1522274400000,0.9731564796932746
1522278000000,0.9734066969377371
1522281600000,0.9615815377244665
1522285200000,0.9570435145852042
1522288800000,0.9524081423228521
1522292400000,0.9648760404087938
1522296000000,0.9719340712778992
1522299600000,0.9590668287756091
1522303200000,0.9452777737962615
1522306800000,0.9451947697715022
1522310400000,0.9436867621645629
1522314000000,0.9444156846357921
1522317600000,0.9447775645869338
1522321200000,0.9442798214639967
1522324800000,0.9462625520909574
1522328400000,0.9528263854859449
1522332000000,0.9516342885839987
1522335600000,0.9557254481708611
1522339200000,0.9616606046818974
1522342800000,0.9613538667841606
1522346400000,0.9564548154768169
1522350000000,1.0094544537339798
1522353600000,1.01479821393976
1522357200000,1.010011457832881
1522360800000,1.0147804114030576
1522364400000,1.0592175241980013
1522368000000,1.0325901956381813
1522371600000,1.0103896309425946
1522375200000,1.0100342786971739
1522378800000,1.0135692738995044
1522382400000,0.9712964597539047
1522386000000,0.9639347589759866
1522389600000,0.9532728550219163
1522393200000,0.9348137748759063
1522396800000,0.9524483060456316
1522400400000,0.9860906099686048
1522404000000,0.9580437890100832
1522407600000,0.9579864265022325
1522411200000,0.923258524490816
1522414800000,0.9297293490083359
1522418400000,0.9281552564680412
1522422000000,0.9129364203681853
1522425600000,0.9097224748133104
1522429200000,0.9117082564514114
1522432800000,0.9226356439282405
1522436400000,0.9233941189351172
1522440000000,0.9271013621351589
1522443600000,0.9054129770490568
1522447200000,0.8975258347360053
1522450800000,0.9046114112441928
1522454400000,0.9136723963601595
1522458000000,0.9080009503323748
1522461600000,0.9126233034607268
1522465200000,0.901100374997432
1522468800000,0.8913458005489675
1522472400000,0.9005762734040144
1522476000000,0.8985846207264069
1522479600000,0.8943415623831946
1522483200000,0.8976462306324019
1522486800000,0.9108663560183337
1522490400000,0.9108283912313417
1522494000000,0.9102588512073069
1522497600000,0.8968112698533223
1522501200000,0.8895908587116481
1522504800000,0.8889390655366931
1522508400000,0.8960503843269951
1522512000000,0.893985147880716
1522515600000,0.8943266121728115
1522519200000,0.8873325674122517
1522522800000,0.8700338612056845
1522526400000,0.8651151020696644
1522530000000,0.8724503745302234
1522533600000,0.8636258345460297
1522537200000,0.859203841107139
1522540800000,0.8577069437667294
1522544400000,0.8624858461011817
1522548000000,0.8627356860122825
1522551600000,0.8625188976696079
1522555200000,0.8640085115215874
1522558800000,0.8793999448101805
1522562400000,0.898540763155692
1522566000000,0.9000300258121503
1522569600000,0.890304602119287
1522573200000,0.8777385436168709
1522576800000,0.8782295991841469
1522580400000,0.8781081690403616
1522584000000,0.8882772274048591
1522587600000,0.8974194924386342
1522591200000,0.8941322707329795
1522594800000,0.7992624757406911
1522598400000,0.8048604552006161
1522602000000,0.8040785054663171
1522605600000,0.8081663974384565
1522609200000,0.8064999401301026
1522612800000,0.8133711056493171
1522616400000,0.8159853642584829
1522620000000,0.8159519816946095
1522623600000,0.8363414013622268
1522627200000,0.825205090421742
1522630800000,0.818482521715815
1522634400000,0.8202776576804106
1522638000000,0.817691646447138
1522641600000,0.8155364059499144
1522645200000,0.8143426460229979
1522648800000,0.7671268351910081
1522652400000,0.7665255311749253
1522656000000,0.7662629305146038
1522659600000,0.7663136158330083
1522663200000,0.7638650598781087
1522666800000,0.7745616014523222
1522670400000,0.7721150723107341
1522674000000,0.7746896368825533
1522677600000,0.7578311789678873
1522681200000,0.7565260977368944
1522684800000,0.7555126287326269
1522688400000,0.7553496053497816
1522692000000,0.7550724326808083
1522695600000,0.7544398112713377
1522699200000,0.7547024328754981
1522702800000,0.7591990411539375
1522706400000,0.7622879595743968
1522710000000,0.7583093009546342
1522713600000,0.7582067893705224
1522717200000,0.7410246595683003
1522720800000,0.7427474028671383
1522724400000,0.7730314378082563
1522728000000,0.7658471843246235
1522731600000,0.7651025919651832
1522735200000,0.7614865137409481
1522738800000,0.759657598033854
1522742400000,0.7570605691113426
1522746000000,0.7538893620271061
1522749600000,0.7536058816517428
1522753200000,0.7536593094162112
1522756800000,0.7495965348882883
1522760400000,0.7464499658843498
1522764000000,0.7490084004165383
1522767600000,0.7464553438753188
1522771200000,0.7471742660192342
1522774800000,0.7551654667058052
1522778400000,0.7550011895456888
1522782000000,0.7655850268223019
1522785600000,0.7565262715745873
1522789200000,0.7496675277183398
1522792800000,0.749402388354373
1522796400000,0.749560997276983
1522800000000,0.7391198317863906
1522803600000,0.7460321582985091
1522807200000,0.7452821693402243
1522810800000,0.7452400025158143
1522814400000,0.747495635043808
1522818000000,0.7476453877258745
1522821600000,0.748034843622803
1522825200000,0.7511937437291951
1522828800000,0.7820167613038993
1522832400000,0.78143389634835
1522836000000,0.7805725468317113
1522839600000,0.7798727158471364
1522843200000,0.7812198148634817
1522846800000,0.8002776039529895
1522850400000,0.8161505608161774
1522854000000,0.7954345104666745
1522857600000,0.7877399510559657
1522861200000,0.786288855440713
1522864800000,0.7867401724371887
1522868400000,0.7833092842825085
1522872000000,0.7846627045818741
1522875600000,0.7816085134005334
1522879200000,0.780748130852543
1522882800000,0.7708015020818129
1522886400000,0.7872932154550751
1522890000000,0.7864625217672765
1522893600000,0.776322252344819
1522897200000,0.7775229399533177
1522900800000,0.7700470480775029
1522904400000,0.7436653066800761
1522908000000,0.7360009799700724
1522911600000,0.7408926846705683
1522915200000,0.7375457364044042
1522918800000,0.7424748906758152
1522922400000,0.7427978915406346
1522926000000,0.7491699027195582
1522929600000,0.7246823179917732
1522933200000,0.7102724865977903
1522936800000,0.7099610353256245
1522940400000,0.7058251000340743
1522944000000,0.7055860297011655
1522947600000,0.7045206186129906
1522951200000,0.6980149184752531
1522954800000,0.6973652333635052
1522958400000,0.6981662986887669
1522962000000,0.6945235440037809
1522965600000,0.6870856460392818
1522969200000,0.6813419366734255
1522972800000,0.681177368958422
1522976400000,0.680288100308373
1522980000000,0.6804522357626986
1522983600000,0.6828972674436189
1522987200000,0.6764651353566979
1522990800000,0.7160382732019092
1522994400000,0.7124336442130395
1522998000000,0.710414747608442
1523001600000,0.709869188635388
1523005200000,0.7106123161197864
1523008800000,0.6842652325630993
1523012400000,0.6837716048679283
1523016000000,0.6847962940615302
1523019600000,0.6834392540509016
1523023200000,0.6849354717817755
1523026800000,0.6851465545931613
1523030400000,0.6851911449907779
1523034000000,0.682794422526501
1523037600000,0.6770522598377142
1523041200000,0.6703766652386673
1523044800000,0.6698682495566678
1523048400000,0.6856540666073065
1523052000000,0.6647305619880364
1523055600000,0.6690388216441547
1523059200000,0.7015295875749733
1523062800000,0.7004737870027327
1523066400000,0.7052667155065522
1523070000000,0.7031776344669692
1523073600000,0.7022693067512707
1523077200000,0.6981119392860805
1523080800000,0.6977656242517849
1523084400000,0.6983220251081061
1523088000000,0.7020724326806329
1523091600000,0.7015325484317255
1523095200000,0.7014862354280109
1523098800000,0.7042040010932881
1523102400000,0.6921416226088388
1523106000000,0.6929596737567131
1523109600000,0.7113927024948694
1523113200000,0.7148560198274243
1523116800000,0.7147887633557659
1523120400000,0.7154464490806881
1523124000000,0.7153993579033175
1523127600000,0.7193483886538312
1523131200000,0.7147451287515054
1523134800000,0.71683710497205
1523138400000,0.7177453636550181
1523142000000,0.7178229470167609
1523145600000,0.7163299411300135
1523149200000,0.7159440408203813
1523152800000,0.7143596552615643
1523156400000,0.715568125308151
1523160000000,0.7160719995930291
1523163600000,0.7199054006874672
1523167200000,0.7194972292650113
1523170800000,0.7193134829952327
1523174400000,0.7231591283782322
1523178000000,0.7228327031121271
1523181600000,0.7090196207496593
1523185200000,0.7049220764149626
1523188800000,0.7046488150437606
1523192400000,0.7079180944941432
1523196000000,0.7019771996532868
1523199600000,0.7003077151488288
1523203200000,0.6957212863264246
1523206800000,0.6953506661777752
1523210400000,0.6946266200306018
1523214000000,0.6924149087029386
1523217600000,0.6809027723368849
1523221200000,0.6881172901600929
1523224800000,0.6875252540795738
1523228400000,0.6910507514818558
1523232000000,0.6924116141729126
1523235600000,0.6903393595529695
1523239200000,0.6844209462762652
1523242800000,0.6856382798176643
1523246400000,0.6831037531322968
1523250000000,0.6819457841921848
1523253600000,0.6821667926536423
1523257200000,0.6794304483001974
1523260800000,0.6612020936492966
1523264400000,0.7303867386432291
1523268000000,0.7392315369601605
1523271600000,0.7389615823306406
1523275200000,0.7387527492249215
1523278800000,0.7385680097601424
1523282400000,0.7396278127426718
1523286000000,0.7377442158256888
1523289600000,0.7356694273901334
1523293200000,0.7359978896671944
1523296800000,0.7353385298404334
1523300400000,0.7352733083021925
1523304000000,0.7428762492088617
1523307600000,0.7391192233259838
1523311200000,0.7261189161350093
1523314800000,0.7224229399871772
1523318400000,0.7233385332589308
1523322000000,0.7233982042016622
1523325600000,0.7191139038858327
1523329200000,0.7126370160220006
1523332800000,0.7140057681566491
1523336400000,0.7119524425100229
1523340000000,0.7089916910452987
1523343600000,0.7096588070241633
1523347200000,0.7216265237645867
1523350800000,0.7077286341689144
1523354400000,0.7064713204940696
1523358000000,0.7083247486428939
1523361600000,0.7089757944524161
1523365200000,0.7089778113590017
1523368800000,0.7204140944183497
1523372400000,0.7203569655593391
1523376000000,0.7229142019757019
1523379600000,0.7196172736707489
1523383200000,0.7194138961674993
1523386800000,0.7194512884456501
1523390400000,0.7223326179454113
1523394000000,0.71088144751398
1523397600000,0.7021130105184515
1523401200000,0.7054985863824164
1523404800000,0.7031724013715261
1523408400000,0.701850583431822
1523412000000,0.7017070166045796
1523415600000,0.7008520403641315
1523419200000,0.6991815730044619
1523422800000,0.6953410532255735
1523426400000,0.6967400422781729
1523430000000,0.6991415157761404
1523433600000,0.6984697424874682
1523437200000,0.6973670934296341
1523440800000,0.6885046127125292
1523444400000,0.6884678310421607
1523448000000,0.6933100047718348
1523451600000,0.6924534391178911
1523455200000,0.6936911996976761
1523458800000,0.6932874437304317
1523462400000,0.6932302499410481
1523466000000,0.6926128543199158
1523469600000,0.6918618969310114
1523473200000,0.6917039265227374
1523476800000,0.68733550877593
1523480400000,0.691810848006725
1523484000000,0.6958193839873494
1523487600000,0.6967845874288905
1523491200000,0.6953483890485024
1523494800000,0.6989347765330878
1523498400000,0.6990793848442933
1523502000000,0.6999474329665039
1523505600000,0.6906838351851534
1523509200000,0.7154976493665741
1523512800000,0.7034105122290666
1523516400000,0.7050774927597057
1523520000000,0.7057885400805506
1523523600000,0.7130622441414038
1523527200000,0.8400415061684344
1523530800000,0.8396798537560499
1523534400000,0.8395113169345298
1523538000000,0.8398200270550936
1523541600000,0.8410794556897124
1523545200000,0.8409422470825872
1523548800000,0.8536893035619764
1523552400000,0.8533437472419877
1523556000000,0.8540539491509497
1523559600000,0.8486822854792996
1523563200000,0.8488061740636377
1523566800000,0.8498998358924512
1523570400000,0.8566895168939193
1523574000000,0.85621649955397
1523577600000,0.8550785180613045
1523581200000,0.8470360103423527
1523584800000,0.8381789514502379
1523588400000,0.8388918675307305
1523592000000,0.8356928078490683
1523595600000,0.8327440738352674
1523599200000,0.830001689391551
1523602800000,0.8334706929671825
1523606400000,0.8256941787743255
1523610000000,0.8260914967804893
1523613600000,0.8262393404013478
1523617200000,0.8224703720190466
1523620800000,0.8135081698101618
1523624400000,0.8130821773079093
1523628000000,0.8156678573164023
1523631600000,0.8163716328899325
1523635200000,0.8154545086037047
1523638800000,0.815354565288108
1523642400000,0.8116259921001805
1523646000000,0.8084812374535445
1523649600000,0.811627231918296
1523653200000,0.8123498711362704
1523656800000,0.8073945810105818
1523660400000,0.803221078833469
1523664000000,0.8272976482612844
1523667600000,0.8227175393919656
1523671200000,0.8215619894301165
1523674800000,0.8128706505330786
1523678400000,0.8128489412673323
1523682000000,0.8017974225892266
1523685600000,0.8207765448445107
1523689200000,0.8183360936686404
1523692800000,0.8242652928465944
1523696400000,0.8308835367825589
1523700000000,0.8258766139306813
1523703600000,0.8273822481988173
1523707200000,0.815049929583743
1523710800000,0.8164183990622131
1523714400000,0.8125800480250519
1523718000000,0.8057182691739826
1523721600000,0.8006988909237425
1523725200000,0.8008720891240698
