1522083600000,
1522087200000,
1522090800000,
1522094400000,
1522098000000,
1522101600000,
1522105200000,
1522108800000,
1522112400000,
1522116000000,
1522119600000,
1522123200000,
1522126800000,
1522130400000,
1522134000000,
1522137600000,
1522141200000,
1522144800000,
1522148400000,
1522152000000,
1522155600000,0.9993030673370554
1522159200000,0.9992381870431452
1522162800000,0.9996834438306328
1522166400000,1.0151814499678598
1522170000000,1.0131282494568135
1522173600000,1.0124642884840935
1522177200000,1.003632281243031
1522180800000,1.0024816237904997
1522184400000,1.0052502138718642
1522188000000,1.0217501139650582
1522191600000,1.0214555811875496
1522195200000,1.021007789813594
1522198800000,1.0209210549126564
1522202400000,1.0162076372772828
1522206000000,1.019625913121591
1522209600000,1.0166375703809103
1522213200000,1.0101315273779363
1522216800000,1.011726336555603
1522220400000,1.0109469012110797
1522224000000,0.9956779789012526
1522227600000,0.9912993204359998
1522231200000,0.9911043159316244
1522234800000,0.9907493560019004
1522238400000,0.9907691390137537
1522242000000,0.9967523362360258
1522245600000,0.9918500281236957
1522249200000,0.9919977944698986
1522252800000,0.9896937278191004
1522256400000,0.9889519709335943
1522260000000,0.9927564623959126
1522263600000,0.9927403424714741
1522267200000,0.9949988492175832
1522270800000,0.991823805730209
1522274400000,0.9918750267676599
1522278000000,0.9911390414122148
1522281600000,0.997954440401406
1522285200000,0.9958119224278336
1522288800000,0.9976748618560223
1522292400000,1.0158515075131447
1522296000000,1.0029076593887774
1522299600000,1.0214512799184012
1522303200000,1.0152265729201937
1522306800000,1.0148977004859092
1522310400000,1.0125029924764695
1522314000000,1.011985251192493
1522317600000,1.0111820358627561
1522321200000,1.0143358323509548
1522324800000,1.0127749597715745
1522328400000,1.0113328465894273
1522332000000,1.03287912071532
1522335600000,1.0319560193346158
1522339200000,1.0218062416073734
1522342800000,1.0213898349145312
1522346400000,1.0325637317182712
1522350000000,1.0468611501716607
1522353600000,1.038947266794192
1522357200000,1.0830254225504639
1522360800000,1.0575962123929683
1522364400000,1.076555168786212
1522368000000,1.1038477733439185
1522371600000,1.0806312648704988
1522375200000,1.0803405687857124
1522378800000,1.0973230511730236
1522382400000,1.0952300417350849
1522386000000,1.0906040496466352
1522389600000,1.0931938146655686
1522393200000,1.0950379715758103
1522396800000,1.1018342134442403
1522400400000,1.1180768231483509
1522404000000,1.1080895391849297
1522407600000,1.107553113752761
1522411200000,1.13045296497436
1522414800000,1.1355438262825137
1522418400000,1.1346225301129147
1522422000000,1.1242981230030267
1522425600000,1.1261714825787095
1522429200000,1.125258423613752
1522432800000,1.1166210161372854
1522436400000,1.1134985393354864
1522440000000,1.1057704602532465
1522443600000,1.1190766841486788
1522447200000,1.1145366891495208
1522450800000,1.0963735924568057
1522454400000,1.0953722422646563
1522458000000,1.0968972141853253
1522461600000,1.1024303895288337
1522465200000,1.0969797455906753
1522468800000,1.1103806206055973
1522472400000,1.1157985514123472
1522476000000,1.1151294803491298
1522479600000,1.1034711777574366
1522483200000,1.0918967869194698
1522486800000,1.0840349988436788
1522490400000,1.0841272054992355
1522494000000,1.0793014429887173
1522497600000,1.0693211820010227
1522501200000,1.0680263314633365
1522504800000,1.068051582430069
1522508400000,1.0634674275162064
1522512000000,1.0634373746520847
1522515600000,1.068800473573455
1522519200000,1.0662028456077692
1522522800000,1.0762195088745348
1522526400000,1.079017999056369
1522530000000,1.077488417033833
1522533600000,1.0839716815199885
1522537200000,1.077234547700207
1522540800000,1.0745864285325726
1522544400000,1.0867766115556148
1522548000000,1.0870380025982966
1522551600000,1.0861733642604652
1522555200000,1.088294385948803
1522558800000,1.100511182494359
1522562400000,1.0957238239430682
1522566000000,1.0909753644292166
1522569600000,1.0935582717501906
1522573200000,1.0809984843426157
1522576800000,1.081722255936895
1522580400000,1.0816949760926589
1522584000000,1.0891090105648489
1522587600000,1.0739676094693864
1522591200000,1.0484186193866736
1522594800000,1.0901841649022692
1522598400000,1.1080002779945792
1522602000000,1.1063820545054934
1522605600000,1.1054450901004071
1522609200000,1.102776768183955
1522612800000,1.1068323602356882
1522616400000,1.1088946636018122
1522620000000,1.107265901673755
1522623600000,1.0811680510942585
1522627200000,1.081876798576736
1522630800000,1.0774243930817589
1522634400000,1.0753682922881147
1522638000000,1.088921799032413
1522641600000,1.0877931114316746
1522645200000,1.089350406572167
1522648800000,1.0709692999466167
1522652400000,1.0707753913930687
1522656000000,1.0704850567155135
1522659600000,1.0700643993093544
1522663200000,1.071198370539526
1522666800000,1.0714806742119385
1522670400000,1.071507215513938
1522674000000,1.07902383315951
1522677600000,1.088812738457257
1522681200000,1.0883664637889499
1522684800000,1.0884830075491274
1522688400000,1.0884468049687537
1522692000000,1.0880094231215032
1522695600000,1.0917637113910594
1522699200000,1.0919373328130786
1522702800000,1.089057504515648
1522706400000,1.088144754072104
1522710000000,1.088690597966209
1522713600000,1.088744321713719
1522717200000,1.070838621510098
1522720800000,1.0706733962189625
1522724400000,1.0888617392509672
1522728000000,1.0752285803026835
1522731600000,1.0760040057397178
1522735200000,1.0742559305684523
1522738800000,1.0724029846405372
1522742400000,1.073266183486661
1522746000000,1.0749778291859389
1522749600000,1.0749287956249005
1522753200000,1.0730117946927993
1522756800000,1.0736544703700917
1522760400000,1.0748169595209807
1522764000000,1.0745340117928281
1522767600000,1.0742482960345527
1522771200000,1.0745742957615512
1522774800000,1.0713356705018593
1522778400000,1.0712007655549822
1522782000000,1.0635230560426385
1522785600000,1.0637955969603223
1522789200000,1.0656828606377897
1522792800000,1.0642372590359932
1522796400000,1.063636055330765
1522800000000,1.0724193778446725
1522803600000,1.0692009642075297
1522807200000,1.071837471314086
1522810800000,1.071637850427307
1522814400000,1.0681945767368861
1522818000000,1.0679595065305856
1522821600000,1.0729844655758483
1522825200000,1.07433613421645
1522828800000,1.0900668698564047
1522832400000,1.0905304536810123
1522836000000,1.088512375758498
1522839600000,1.08783420460145
1522843200000,1.0871480575539494
1522846800000,1.0929710724698711
1522850400000,1.0559291630189298
1522854000000,1.0722357085395882
1522857600000,1.0687480079142806
1522861200000,1.068058788306028
1522864800000,1.0681137893279733
1522868400000,1.067316367398863
1522872000000,1.0678666200584566
1522875600000,1.073829899519678
1522879200000,1.0710282040901329
1522882800000,1.0781507101126864
1522886400000,1.0857881393985276
1522890000000,1.0864372196604926
1522893600000,1.0796001800563153
1522897200000,1.0791142012151793
1522900800000,1.0786065104435902
1522904400000,1.0876595664743554
1522908000000,1.0847579438755814
1522911600000,1.0814737360245041
1522915200000,1.0815593851986827
1522918800000,1.0874593672531965
1522922400000,1.0879823198592313
1522926000000,1.1039297464168218
1522929600000,1.1204198951865054
1522933200000,1.1142794421879918
1522936800000,1.1141843964809617
1522940400000,1.1145879690462783
1522944000000,1.114796278957959
1522947600000,1.114486535675962
1522951200000,1.1068088563997882
1522954800000,1.107704444148679
1522958400000,1.1129862135827546
1522962000000,1.1037231955382145
1522965600000,1.1065039166550403
1522969200000,1.102379796963773
1522972800000,1.1032782990160874
1522976400000,1.1075678293640567
1522980000000,1.1083924482235492
1522983600000,1.1064484501292071
1522987200000,1.1107279234003473
1522990800000,1.1197597667656933
1522994400000,1.1318766604406674
1522998000000,1.1307027200032849
1523001600000,1.1320648622617657
1523005200000,1.1397072319821164
1523008800000,1.1360943168280504
1523012400000,1.1358667442329082
1523016000000,1.1354029758570114
1523019600000,1.1363680871509254
1523023200000,1.1374277875977719
1523026800000,1.1356250211276766
1523030400000,1.1348975513534052
1523034000000,1.1375826130270317
1523037600000,1.1345920662801263
1523041200000,1.138176506974017
1523044800000,1.1380176172019008
1523048400000,1.1482000766109877
1523052000000,1.141551699414384
1523055600000,1.1402501765945043
1523059200000,1.111547301738578
1523062800000,1.1076966364055296
1523066400000,1.1076397020328874
1523070000000,1.107625315272927
1523073600000,1.1081955678122155
1523077200000,1.106637285834175
1523080800000,1.106732757039078
1523084400000,1.107249801922888
1523088000000,1.1008605186423568
1523091600000,1.1010753589574922
1523095200000,1.100680550762374
1523098800000,1.0980515981550731
1523102400000,1.1010334317048462
1523106000000,1.1045133626712387
1523109600000,1.0968778510484678
1523113200000,1.1046838046799843
1523116800000,1.098259914617093
1523120400000,1.0979171178551932
1523124000000,1.097585100918916
1523127600000,1.0947134221004247
1523131200000,1.0970781034549866
1523134800000,1.1026462348338164
1523138400000,1.1036949739219668
1523142000000,1.1025965780171432
1523145600000,1.1039303542315415
1523149200000,1.103263188762481
1523152800000,1.0987970702386851
1523156400000,1.0976776939073785
1523160000000,1.0990111155499582
1523163600000,1.0997782542165686
1523167200000,1.0985536013170085
1523170800000,1.095522389486361
1523174400000,1.0916093772758346
1523178000000,1.0910520191760344
1523181600000,1.1236661678157271
1523185200000,1.1189459305709595
1523188800000,1.1134146703422267
1523192400000,1.1139306412841146
1523196000000,1.1126459135973434
1523199600000,1.115287237433799
1523203200000,1.1176413172605815
1523206800000,1.1175045199381515
1523210400000,1.1176823939650502
1523214000000,1.122468740287552
1523217600000,1.1195184424226676
1523221200000,1.1166986044350173
1523224800000,1.116886752414284
1523228400000,1.1122398310479678
1523232000000,1.1136022316892589
1523235600000,1.11255362850647
1523239200000,1.1156262478945371
1523242800000,1.1153652945242603
1523246400000,1.116168548511446
1523250000000,1.1152793969054775
1523253600000,1.115017792916432
1523257200000,1.1127027832559744
1523260800000,1.1067282681474189
1523264400000,1.0723166423308612
1523268000000,1.0555150774742796
1523271600000,1.0536116454054434
1523275200000,1.051962520660798
1523278800000,1.051632320503074
1523282400000,1.0516816337661434
1523286000000,1.050706765415397
1523289600000,1.0516434183882337
1523293200000,1.0510337838316397
1523296800000,1.0642733198572478
1523300400000,1.0639927055758358
1523304000000,1.0659528919949106
1523307600000,1.0690445592266524
1523311200000,1.0539238873721384
1523314800000,1.0561191668179886
1523318400000,1.060334085118002
1523322000000,1.0586436059830666
1523325600000,1.0498152478068088
1523329200000,1.0531671186167066
1523332800000,1.0550818133561701
1523336400000,1.060374001012915
1523340000000,1.059887272724975
1523343600000,1.0585778941560688
1523347200000,1.0593434284047465
1523350800000,1.0603781803168
1523354400000,1.0603332275730686
1523358000000,1.0601168224064188
1523361600000,1.059950368007025
1523365200000,1.059813478925913
1523368800000,1.060365073416027
1523372400000,1.0599585122233446
1523376000000,1.0601336378700557
1523379600000,1.0592981027601924
1523383200000,1.058948544418846
1523386800000,1.0586864367255746
1523390400000,1.0574532477343648
1523394000000,1.0630898040334755
1523397600000,1.0682314001948188
1523401200000,1.0679907917826337
1523404800000,1.069020049299489
1523408400000,1.068327069211323
1523412000000,1.0712674576261736
1523415600000,1.0706764561245392
1523419200000,1.0719148225774224
1523422800000,1.0714748619355
1523426400000,1.0712974738716328
1523430000000,1.0701494532279128
1523433600000,1.0702549352965334
1523437200000,1.0709249703414627
1523440800000,1.0714256815136858
1523444400000,1.0714772726164843
1523448000000,1.0669679942746073
1523451600000,1.0620240782372359
1523455200000,1.060661504367757
1523458800000,1.0597782804260885
1523462400000,1.0586661997681939
1523466000000,1.0583355419814573
1523469600000,1.0581839257263064
1523473200000,1.0585695344988764
1523476800000,1.057057387861003
1523480400000,1.054696644306646
1523484000000,1.054344072032204
1523487600000,1.0508519313312106
1523491200000,1.051760634319593
1523494800000,1.051856776798374
1523498400000,1.051808855703121
1523502000000,1.051707265739229
1523505600000,1.051529781963913
1523509200000,1.063903543313187
1523512800000,1.0773419664526467
1523516400000,1.0828572251796125
1523520000000,1.0817759883773268
1523523600000,1.0748374835505796
1523527200000,1.1177807854479356
1523530800000,1.1160623808966745
1523534400000,1.1145988577476411
1523538000000,1.1110009239611416
1523541600000,1.1104669098031612
1523545200000,1.1101716569151976
1523548800000,1.1057432898086597
1523552400000,1.10565029546288
1523556000000,1.1038818727474786
1523559600000,1.0996383855951788
1523563200000,1.0879712848643117
1523566800000,1.0896938011058273
1523570400000,1.0882588346199955
1523574000000,1.0893132829106782
1523577600000,1.0905232154246556
1523581200000,1.0809760587346102
1523584800000,1.0870336869634516
1523588400000,1.0877394380538128
1523592000000,1.0946249381287254
1523595600000,1.0884355496800824
1523599200000,1.0502298874855256
1523602800000,1.0564435669580647
1523606400000,1.0491814935584367
1523610000000,1.048910985582229
1523613600000,1.0492384341708618
1523617200000,1.0471510538184539
1523620800000,1.0451120148189814
1523624400000,1.0452999652352564
1523628000000,1.045180430937072
1523631600000,1.0444989650721552
1523635200000,1.0455056290896592
1523638800000,1.0453348119295314
1523642400000,1.047684230594443
1523646000000,1.0644536444523987
1523649600000,1.0563398295853361
1523653200000,1.0584864555986826
1523656800000,1.0563871728512813
1523660400000,1.0552003794376428
1523664000000,1.0431146430674794
1523667600000,1.0443263558617173
1523671200000,1.0428364504061876
1523674800000,1.0546508965174999
1523678400000,1.0547763229041445
1523682000000,1.045729630302019
1523685600000,1.0302891544505595
1523689200000,1.029886775713138
1523692800000,1.0354777035100815
1523696400000,1.0444415278004777
1523700000000,1.0434829516180217
1523703600000,1.0499122431916004
1523707200000,1.051634926846062
1523710800000,1.051010074273008
1523714400000,1.053187770365584
1523718000000,1.0474690854820794
1523721600000,1.0491590791946077
1523725200000,1.0440292798018502
1523728800000,1.0444536914475917
1523732400000,1.03957621342138
1523736000000,1.0398466990639166
1523739600000,1.0396901178603117
1523743200000,1.0419446068508895
1523746800000,1.041827597259342
1523750400000,1.0442183862581376
1523754000000,1.0447218437943488
1523757600000,1.0455433252618873
1523761200000,1.0418555514612124
1523764800000,1.0413170537426013
1523768400000,1.0422028339205407
