1522083600000,
1522087200000,
1522090800000,
1522094400000,
1522098000000,
1522101600000,
1522105200000,
1522108800000,
1522112400000,
1522116000000,
1522119600000,1.0010232417031883
1522123200000,0.9925321884921232
1522126800000,0.9917089359303326
1522130400000,0.9908685929209652
1522134000000,0.9909395423852791
1522137600000,0.9899503267827549
1522141200000,0.993085794809599
1522144800000,0.988788141966371
1522148400000,0.9893820525174626
1522152000000,1.0059695247391909
1522155600000,1.0036027403857979
1522159200000,1.0029323701143484
1522162800000,1.00628764975054
1522166400000,0.9875282555793835
1522170000000,0.9860063687107675
1522173600000,0.9868722551870591
1522177200000,0.991714898371802
1522180800000,0.9917281896923829
1522184400000,0.9917903130458476
1522188000000,0.9936920433106742
1522191600000,0.9938486185195201
1522195200000,0.9920842752365692
1522198800000,0.9920244127182091
1522202400000,0.9916912955629872
1522206000000,0.9897065790639746
1522209600000,0.9903260877794899
1522213200000,0.9917903540144137
1522216800000,0.9915157531046642
1522220400000,0.9930045826261225
1522224000000,1.0044708196054648
1522227600000,0.9997009560811504
1522231200000,0.9990407655730572
1522234800000,0.9952671421413066
1522238400000,0.9974743025114466
1522242000000,0.9754799955003323
1522245600000,0.9720629094411194
1522249200000,0.9737459521248515
1522252800000,0.98193139170755
1522256400000,0.9829590384035258
1522260000000,0.9758263404826981
1522263600000,0.9757898551549217
1522267200000,0.9728656657623551
1522270800000,0.9790800714852016
1522274400000,0.9797705012647198
1522278000000,0.9802727581603833
1522281600000,0.9705353724110878
1522285200000,0.9739848052974659
1522288800000,0.9715566058068897
1522292400000,0.9649685880643623
1522296000000,0.96929921657469
1522299600000,0.9576165400929936
1522303200000,0.9744738231202135
1522306800000,0.9750423143659567
1522310400000,0.9797182229205121
1522314000000,0.9903677458673635
1522317600000,0.9922494562688549
1522321200000,0.9841185529737979
1522324800000,0.9901870428747677
1522328400000,0.9998547028412647
1522332000000,0.9963487676989563
1522335600000,0.996265211512521
1522339200000,0.9949558758374624
1522342800000,0.9950206916682833
1522346400000,0.9887809198810037
1522350000000,0.9792644323833621
1522353600000,0.9791430441583117
1522357200000,0.9736580637396479
1522360800000,0.9792734499324454
1522364400000,0.9943719817194131
1522368000000,0.9882169155367033
1522371600000,0.9967642075873981
1522375200000,0.9965736441575862
1522378800000,1.0155811429575676
1522382400000,0.9514424746956438
1522386000000,0.9568235459075995
1522389600000,0.9470281017924449
1522393200000,0.946634675429258
1522396800000,0.9488007813883967
1522400400000,0.9559711426905636
1522404000000,0.9461403701147079
1522407600000,0.945996220116214
1522411200000,0.9405269050793601
1522414800000,0.9399368944639633
1522418400000,0.9403203411695558
1522422000000,0.9377006039353197
1522425600000,0.9370034780866918
1522429200000,0.9361620995743829
1522432800000,0.935266212119827
1522436400000,0.9380475347994885
1522440000000,0.9493796859590196
1522443600000,0.9343015481802434
1522447200000,0.9377224780687169
1522450800000,0.9516250511928358
1522454400000,0.9599830145308802
1522458000000,0.954354432699182
1522461600000,0.9408546000733287
1522465200000,0.9506874274088561
1522468800000,0.9284006342266746
1522472400000,0.9090855128320663
1522476000000,0.9102003801079153
1522479600000,0.9230079199961853
1522483200000,0.9455341116925958
1522486800000,0.9632401105569783
1522490400000,0.9641250424237553
1522494000000,0.9885260046161591
1522497600000,0.9482033936447135
1522501200000,0.9553762106694549
1522504800000,0.9551414116474086
1522508400000,0.9668764137229224
1522512000000,0.9626644827123212
1522515600000,0.9456871498131547
1522519200000,0.9484631491923463
1522522800000,0.9426087245053888
1522526400000,0.9411520305871016
1522530000000,0.939439687066461
1522533600000,0.9424691077926611
1522537200000,0.9427259171212485
1522540800000,0.9431436194484453
1522544400000,0.9369081036707643
1522548000000,0.9367343475838722
1522551600000,0.9371222463966178
1522555200000,0.9349366515352324
1522558800000,0.9168097272493348
1522562400000,0.8868644576538199
1522566000000,0.8844732725263521
1522569600000,0.8937524826617986
1522573200000,0.889514469446638
1522576800000,0.8885810836280874
1522580400000,0.8885140168898118
1522584000000,0.8844844226749484
1522587600000,0.8868469487921581
1522591200000,0.892692757228972
1522594800000,0.838622687936662
1522598400000,0.8338220905948321
1522602000000,0.8341587658635982
1522605600000,0.831142817516322
1522609200000,0.8293425391814541
1522612800000,0.8232131819373101
1522616400000,0.8216249736892014
1522620000000,0.8220040682239119
1522623600000,0.8373783127157768
1522627200000,0.8279803316043624
1522630800000,0.8366380153935832
1522634400000,0.8383391353872243
1522638000000,0.824021677120335
1522641600000,0.8253204932611571
1522645200000,0.8235994795056804
1522648800000,0.8482868169329102
1522652400000,0.8481557948768181
1522656000000,0.8487925534540262
1522659600000,0.8494054833097358
1522663200000,0.8466467839882643
1522666800000,0.8402214006980832
1522670400000,0.8413932070204525
1522674000000,0.8376916386498198
1522677600000,0.8403754612520447
1522681200000,0.8402842085813786
1522684800000,0.8404229064623988
1522688400000,0.8403304464353193
1522692000000,0.8399708281829423
1522695600000,0.8408992087542073
1522699200000,0.8396865494075929
1522702800000,0.8400219543581482
1522706400000,0.8427977226875061
1522710000000,0.8392327148689722
1522713600000,0.838706420247547
1522717200000,0.8682581250320206
1522720800000,0.8710219958293999
1522724400000,0.9131464104452125
1522728000000,0.9030559911055238
1522731600000,0.9052546252957475
1522735200000,0.924854184500515
1522738800000,0.9096229467062554
1522742400000,0.9123788761046498
1522746000000,0.903964427343365
1522749600000,0.9040689725465475
1522753200000,0.9098200846165652
1522756800000,0.9084137046127649
1522760400000,0.9094969965432216
1522764000000,0.9100544361427443
1522767600000,0.912478365258737
1522771200000,0.9135829118482581
1522774800000,0.914500988065044
1522778400000,0.9144940636564
1522782000000,0.9046123682180264
1522785600000,0.9104714927685534
1522789200000,0.9055426411301618
1522792800000,0.9069424121653323
1522796400000,0.9075791857268102
1522800000000,0.8963238052459394
1522803600000,0.894126830849024
1522807200000,0.8941327873419269
1522810800000,0.8941284190234599
1522814400000,0.8945344131903478
1522818000000,0.8946908505578135
1522821600000,0.8925432451555807
1522825200000,0.8918358912506411
1522828800000,0.8889252824490301
1522832400000,0.8887103687209655
1522836000000,0.8910340164728616
1522839600000,0.8912757924335656
1522843200000,0.8909899307908545
1522846800000,0.90413625630936
1522850400000,0.9132904454958676
1522854000000,0.8996693386033198
1522857600000,0.9036954169882625
1522861200000,0.9029081635268272
1522864800000,0.9027013015535841
1522868400000,0.9007112747549656
1522872000000,0.899912246943299
1522875600000,0.8953797228220818
1522879200000,0.8972911818716105
1522882800000,0.8879530156266672
1522886400000,0.8814828480566955
1522890000000,0.8815898341845982
1522893600000,0.8771000660575382
1522897200000,0.8769284190895223
1522900800000,0.8751021087754053
1522904400000,0.8822390557219553
1522908000000,0.8781859145423705
1522911600000,0.8761549876678978
1522915200000,0.8756707955746416
1522918800000,0.8780650266757493
1522922400000,0.8778391479945704
1522926000000,0.8707521162764197
1522929600000,0.8687263690459318
1522933200000,0.873087069253914
1522936800000,0.873078617786413
1522940400000,0.8753396182808049
1522944000000,0.8767440015385105
1522947600000,0.8763156607102585
1522951200000,0.8725439830427627
1522954800000,0.8725206574595579
1522958400000,0.8712093947594833
1522962000000,0.8769551871190363
1522965600000,0.8692753819626893
1522969200000,0.877646728928047
1522972800000,0.8757294307458945
1522976400000,0.8664979948688392
1522980000000,0.8634208003967215
1522983600000,0.8726451832470058
1522987200000,0.8622222063245266
1522990800000,0.8298064198493555
1522994400000,0.8330829567468268
1522998000000,0.8291452744053451
1523001600000,0.826555975959593
1523005200000,0.8252683244678479
1523008800000,0.8148594879928296
1523012400000,0.8148904075158425
1523016000000,0.8138677730893653
1523019600000,0.8134201393262168
1523023200000,0.8133708042921298
1523026800000,0.8141685004128073
1523030400000,0.8152531619603123
1523034000000,0.8127405512212154
1523037600000,0.8162593466764256
1523041200000,0.8100950717651135
1523044800000,0.8103494849225302
1523048400000,0.7858882124061068
1523052000000,0.8148132724054133
1523055600000,0.8248969961673758
1523059200000,0.9176950929394945
1523062800000,0.9146292071415444
1523066400000,0.9327883214340421
1523070000000,0.9265255015188867
1523073600000,0.9218548667685443
1523077200000,0.9323897388868283
1523080800000,0.9313598345677631
1523084400000,0.936086429965635
1523088000000,0.9260757718142985
1523091600000,0.9284999346631007
1523095200000,0.9287448528532921
1523098800000,0.931603650476707
1523102400000,0.9251835049403462
1523106000000,0.9268496406570028
1523109600000,0.9473773726728311
1523113200000,0.9505061169942
1523116800000,0.9495292699386102
1523120400000,0.9481374330858244
1523124000000,0.9482911973636268
1523127600000,0.9486366290367793
1523131200000,0.9469571931371843
1523134800000,0.9458170492338416
1523138400000,0.9464682023159767
1523142000000,0.9461580518168217
1523145600000,0.9459427017004522
1523149200000,0.9458871873482674
1523152800000,0.9475163227902893
1523156400000,0.9483529159476395
1523160000000,0.9448467707877798
1523163600000,0.9391838911176918
1523167200000,0.9417909891463184
1523170800000,0.9473332920990524
1523174400000,0.9549774283452467
1523178000000,0.9538378518119733
1523181600000,0.9714814126009385
1523185200000,0.9683724868758306
1523188800000,0.9641494180321916
1523192400000,0.9604645486410214
1523196000000,0.9608786044337895
1523199600000,0.9602033052861331
1523203200000,0.9596869477106802
1523206800000,0.9596614821908622
1523210400000,0.9588111018848253
1523214000000,0.951298194283631
1523217600000,0.9593658330195574
1523221200000,0.9664914985161203
1523224800000,0.9642484164560003
1523228400000,0.9748522759926854
1523232000000,0.995762213477661
1523235600000,0.9898773681105121
1523239200000,1.000619349183579
1523242800000,1.0038296020950643
1523246400000,0.9942682665763003
1523250000000,0.9961541957903123
1523253600000,0.9978020003853739
1523257200000,1.0085070065767774
1523260800000,0.9845287979839559
1523264400000,0.9149848229914719
1523268000000,0.9092352584708521
1523271600000,0.9087825701932831
1523275200000,0.9078141544949725
1523278800000,0.9078516250669725
1523282400000,0.9080649850172526
1523286000000,0.9083363177217864
1523289600000,0.9079900730423828
1523293200000,0.9081508375918386
1523296800000,0.9047892476167931
1523300400000,0.9047397644344952
1523304000000,0.9073075569332447
1523307600000,0.9048977926384505
1523311200000,0.9091415949696557
1523314800000,0.90769343452424
1523318400000,0.9052396836798361
1523322000000,0.9061513184261849
1523325600000,0.9141916712813598
1523329200000,0.9095705370475581
1523332800000,0.9074185137623325
1523336400000,0.8985133520562221
1523340000000,0.9019265963551513
1523343600000,0.9049150190636969
1523347200000,0.9128531770874218
1523350800000,0.9030262416389951
1523354400000,0.9037460621907343
1523358000000,0.9080313344670465
1523361600000,0.9083775276249237
1523365200000,0.9087494910496521
1523368800000,0.9206775711974226
1523372400000,0.9206919521729978
1523376000000,0.9257376546832211
1523379600000,0.9226865814919347
1523383200000,0.921258949267064
1523386800000,0.9215544858269888
1523390400000,0.9242535002662916
1523394000000,0.9105341202414813
1523397600000,0.9190113866970798
1523401200000,0.9214476032378497
1523404800000,0.9185869606657584
1523408400000,0.9197301241168826
1523412000000,0.9140220511096446
1523415600000,0.916107647560781
1523419200000,0.9123883750563048
1523422800000,0.9163570468108164
1523426400000,0.9185719335913524
1523430000000,0.9205020437866694
1523433600000,0.9195229181215385
1523437200000,0.9121480234106987
1523440800000,0.9185213825206033
1523444400000,0.9192107579027984
1523448000000,0.9354151158315197
1523451600000,0.9337505490928114
1523455200000,0.9329224775868502
1523458800000,0.9323033708982881
1523462400000,0.9312797438270213
1523466000000,0.930792614271903
1523469600000,0.9315026582350581
1523473200000,0.9296581471083872
1523476800000,0.9322160482054935
1523480400000,0.9343907820899727
1523484000000,0.937338457077217
1523487600000,0.9331769103914291
1523491200000,0.9353198452758326
1523494800000,0.9419343954491308
1523498400000,0.9422548278715323
1523502000000,0.9468367547542734
1523505600000,0.9343925676772499
1523509200000,0.8919423240146594
1523512800000,0.901056795710993
1523516400000,0.9033240856713406
1523520000000,0.904699087625323
1523523600000,0.9136995865791178
1523527200000,0.9814167498966704
1523530800000,0.9810955767623578
1523534400000,0.9809090240757347
1523538000000,0.9810535628550137
1523541600000,0.9812348541050002
1523545200000,0.9814102210616661
1523548800000,0.9889620269088766
1523552400000,0.9891782346588578
1523556000000,0.9905691318935242
1523559600000,0.9961450252998273
1523563200000,1.0135913605452718
1523566800000,1.0179407221535959
1523570400000,1.0221977847429746
1523574000000,1.0189461330180256
1523577600000,1.0021158710844162
1523581200000,1.014314775160939
1523584800000,1.0060959748686749
1523588400000,1.0054241275484477
1523592000000,1.0015421534746676
1523595600000,1.007075484230549
1523599200000,1.0382856553029889
1523602800000,1.0446350942634097
1523606400000,1.0359626253029022
1523610000000,1.0354790253452797
1523613600000,1.0370368714832106
1523617200000,1.0436183417972276
1523620800000,1.032868579379552
1523624400000,1.0331200515023873
1523628000000,1.0350121464436026
1523631600000,1.0353681997939619
1523635200000,1.0344336101339886
1523638800000,1.0343675650985316
1523642400000,1.0338206209912262
1523646000000,1.024260361206901
1523649600000,1.0226930121538977
1523653200000,1.0245249182119185
1523656800000,1.024753399374056
1523660400000,1.024450306064174
1523664000000,1.0241832418686478
1523667600000,1.0234911306980945
1523671200000,1.0237215317008457
1523674800000,1.017882608844629
1523678400000,1.0177259876496187
1523682000000,1.0217178194816183
1523685600000,1.0365863508841244
1523689200000,1.03194261629724
1523692800000,1.0224750046318973
1523696400000,1.0080285258841397
1523700000000,1.011975793377627
1523703600000,1.0059644514125186
1523707200000,1.0083474956018363
1523710800000,1.0083762255969302
1523714400000,1.007434900226547
1523718000000,1.0103631835325861
1523721600000,1.0086191130162099
1523725200000,1.0095676359194157
1523728800000,1.0090861845786818
1523732400000,1.0149757971364488
1523736000000,1.012314689223721
1523739600000,1.0125540136764053
1523743200000,0.9998596125255699
1523746800000,1.01260394014912
