open time,close
1519923600000,1.0
1519927200000,1.0
1519930800000,1.0
1519934400000,1.0
1519938000000,1.0
1519941600000,1.0
1519945200000,1.0
1519948800000,1.0
1519952400000,1.0
1519956000000,1.0
1519959600000,1.0
1519963200000,1.0
1519966800000,1.0
1519970400000,1.0
1519974000000,1.0
1519977600000,1.0
1519981200000,1.0
1519984800000,1.0
1519988400000,1.0
1519992000000,1.0
1519995600000,1.0
1519999200000,1.0
1520002800000,1.0
1520006400000,1.0
1520010000000,1.0
1520013600000,1.0
1520017200000,1.0
1520020800000,1.0
1520024400000,1.0
1520028000000,1.0
1520031600000,1.0
1520035200000,1.0
1520038800000,1.0
1520042400000,1.0
1520046000000,1.0
1520049600000,1.0
1520053200000,1.0
1520056800000,1.0
1520060400000,1.0
1520064000000,1.0
1520067600000,1.0
1520071200000,1.0
1520074800000,1.0
1520078400000,1.0
1520082000000,1.0
1520085600000,1.0
1520089200000,1.0
1520092800000,1.0
1520096400000,1.0
1520100000000,1.0
1520103600000,1.0
1520107200000,1.0
1520110800000,1.0
1520114400000,1.0
1520118000000,1.0
1520121600000,1.0
1520125200000,1.0
1520128800000,1.0
1520132400000,1.0
1520136000000,1.0
1520139600000,1.0
1520143200000,1.0
1520146800000,1.0
1520150400000,1.0
1520154000000,1.0
1520157600000,1.0
1520161200000,1.0
1520164800000,1.0
1520168400000,1.0
1520172000000,1.0
1520175600000,1.0
1520179200000,1.0
1520182800000,1.0
1520186400000,1.0
1520190000000,1.0
1520193600000,1.0
1520197200000,1.0
1520200800000,1.0
1520204400000,1.0
1520208000000,1.0
1520211600000,1.0
1520215200000,1.0
1520218800000,1.0
1520222400000,1.0
1520226000000,1.0
1520229600000,1.0
1520233200000,1.0
1520236800000,1.0
1520240400000,1.0
1520244000000,1.0
1520247600000,1.0
1520251200000,1.0
1520254800000,1.0
1520258400000,1.0
1520262000000,1.0
1520265600000,1.0
1520269200000,1.0
1520272800000,1.0
1520276400000,1.0
1520280000000,1.0
1520283600000,1.0
1520287200000,1.0
1520290800000,1.0
1520294400000,1.0
1520298000000,1.0
1520301600000,1.0
1520305200000,1.0
1520308800000,1.0
1520312400000,1.0
1520316000000,1.0
1520319600000,1.0
1520323200000,1.0
1520326800000,1.0
1520330400000,1.0
1520334000000,1.0
1520337600000,1.0
1520341200000,1.0
1520344800000,1.0
1520348400000,1.0
1520352000000,1.0
1520355600000,1.0
1520359200000,1.0
1520362800000,1.0
1520366400000,1.0
1520370000000,1.0
1520373600000,1.0
1520377200000,1.0
1520380800000,1.0
1520384400000,1.0
1520388000000,1.0
1520391600000,1.0
1520395200000,1.0
1520398800000,1.0
1520402400000,1.0
1520406000000,1.0
1520409600000,1.0
1520413200000,1.0
1520416800000,1.0
1520420400000,1.0
1520424000000,1.0
1520427600000,1.0
1520431200000,1.0
1520434800000,1.0
1520438400000,1.0
1520442000000,1.0
1520445600000,1.0
1520449200000,1.0
1520452800000,1.0
1520456400000,1.0
1520460000000,1.0
1520463600000,1.0
1520467200000,1.0
1520470800000,1.0
1520474400000,1.0
1520478000000,1.0
1520481600000,1.0
1520485200000,1.0
1520488800000,1.0
1520492400000,1.0
1520496000000,1.0
1520499600000,1.0
1520503200000,1.0
1520506800000,1.0
1520510400000,1.0
1520514000000,1.0
1520517600000,1.0
1520521200000,1.0
1520524800000,1.0
1520528400000,1.0
1520532000000,1.0
1520535600000,1.0
1520539200000,1.0
1520542800000,1.0
1520546400000,1.0
1520550000000,1.0
1520553600000,1.0
1520557200000,1.0
1520560800000,1.0
1520564400000,1.0
1520568000000,1.0
1520571600000,1.0
1520575200000,1.0
1520578800000,1.0
1520582400000,1.0
1520586000000,1.0
1520589600000,1.0
1520593200000,1.0
1520596800000,1.0
1520600400000,1.0
1520604000000,1.0
1520607600000,1.0
1520611200000,1.0
1520614800000,1.0
1520618400000,1.0
1520622000000,1.0
1520625600000,1.0
1520629200000,1.0
1520632800000,1.0
1520636400000,1.0
1520640000000,1.0
1520643600000,1.0
1520647200000,1.0
1520650800000,1.0
1520654400000,1.0
1520658000000,1.0
1520661600000,1.0
1520665200000,1.0
1520668800000,1.0
1520672400000,1.0
1520676000000,1.0
1520679600000,1.0
1520683200000,1.0
1520686800000,1.0
1520690400000,1.0
1520694000000,1.0
1520697600000,1.0
1520701200000,1.0
1520704800000,1.0
1520708400000,1.0
1520712000000,1.0
1520715600000,1.0
1520719200000,1.0
1520722800000,1.0
1520726400000,1.0
1520730000000,1.0
1520733600000,1.0
1520737200000,1.0
1520740800000,1.0
1520744400000,1.0
1520748000000,1.0
1520751600000,1.0
1520755200000,1.0
1520758800000,1.0
1520762400000,1.0
1520766000000,1.0
1520769600000,1.0
1520773200000,1.0
1520776800000,1.0
1520780400000,1.0
1520784000000,1.0
1520787600000,1.0
1520791200000,1.0
1520794800000,1.0
1520798400000,1.0
1520802000000,1.0
1520805600000,1.0
1520809200000,1.0
1520812800000,1.0
1520816400000,1.0
1520820000000,1.0
1520823600000,1.0
1520827200000,1.0
1520830800000,1.0
1520834400000,1.0
1520838000000,1.0
1520841600000,1.0
1520845200000,1.0
1520848800000,1.0
1520852400000,1.0
1520856000000,1.0
1520859600000,1.0
1520863200000,1.0
1520866800000,1.0
1520870400000,1.0
1520874000000,1.0
1520877600000,1.0
1520881200000,1.0
1520884800000,1.0
1520888400000,1.0
1520892000000,1.0
1520895600000,1.0
1520899200000,1.0
1520902800000,1.0
1520906400000,1.0
1520910000000,1.0
1520913600000,1.0
1520917200000,1.0
1520920800000,1.0
1520924400000,1.0
1520928000000,1.0
1520931600000,1.0
1520935200000,1.0
1520938800000,1.0
1520942400000,1.0
1520946000000,1.0
1520949600000,1.0
1520953200000,1.0
1520956800000,1.0
1520960400000,1.0
1520964000000,1.0
1520967600000,1.0
1520971200000,1.0
1520974800000,1.0
1520978400000,1.0
1520982000000,1.0
1520985600000,1.0
1520989200000,1.0
1520992800000,1.0
1520996400000,1.0
1521000000000,1.0
1521003600000,1.0
1521007200000,1.0
1521010800000,1.0
1521014400000,1.0
1521018000000,1.0
1521021600000,1.0
1521025200000,1.0
1521028800000,1.0
1521032400000,1.0
1521036000000,1.0
1521039600000,1.0
1521043200000,1.0
1521046800000,1.0
1521050400000,1.0
1521054000000,1.0
1521057600000,1.0
1521061200000,1.0
1521064800000,1.0
1521068400000,1.0
1521072000000,1.0
1521075600000,1.0
1521079200000,1.0
1521082800000,1.0
1521086400000,1.0
1521090000000,1.0
1521093600000,1.0
1521097200000,1.0
1521100800000,1.0
1521104400000,1.0
1521108000000,1.0
1521111600000,1.0
1521115200000,1.0
1521118800000,1.0
1521122400000,1.0
1521126000000,1.0
1521129600000,1.0
1521133200000,1.0
1521136800000,1.0
1521140400000,1.0
1521144000000,1.0
1521147600000,1.0
1521151200000,1.0
1521154800000,1.0
1521158400000,1.0
1521162000000,1.0
1521165600000,1.0
1521169200000,1.0
1521172800000,1.0
1521176400000,1.0
1521180000000,1.0
1521183600000,1.0
1521187200000,1.0
1521190800000,1.0
1521194400000,1.0
1521198000000,1.0
1521201600000,1.0
1521205200000,1.0
1521208800000,1.0
1521212400000,1.0
1521216000000,1.0
1521219600000,1.0
1521223200000,1.0
1521226800000,1.0
1521230400000,1.0
1521234000000,1.0
1521237600000,1.0
1521241200000,1.0
1521244800000,1.0
1521248400000,1.0
1521252000000,1.0
1521255600000,1.0
1521259200000,1.0
1521262800000,1.0
1521266400000,1.0
1521270000000,1.0
1521273600000,1.0
1521277200000,1.0
1521280800000,1.0
1521284400000,1.0
1521288000000,1.0
1521291600000,1.0
1521295200000,1.0
1521298800000,1.0
1521302400000,1.0
1521306000000,1.0
1521309600000,1.0
1521313200000,1.0
1521316800000,1.0
1521320400000,1.0
1521324000000,1.0
1521327600000,1.0
1521331200000,1.0
1521334800000,1.0
1521338400000,1.0
1521342000000,1.0
1521345600000,1.0
1521349200000,1.0
1521352800000,1.0
1521356400000,1.0
1521360000000,1.0
1521363600000,1.0
1521367200000,1.0
1521370800000,1.0
1521374400000,1.0
1521378000000,1.0
1521381600000,1.0
1521385200000,1.0
1521388800000,1.0
1521392400000,1.0
1521396000000,1.0
1521399600000,1.0
1521403200000,1.0
1521406800000,1.0
1521410400000,1.0
1521414000000,1.0
1521417600000,1.0
1521421200000,1.0
1521424800000,1.0
1521428400000,1.0
1521432000000,1.0
1521435600000,1.0
1521439200000,1.0
1521442800000,1.0
1521446400000,1.0
1521450000000,1.0
1521453600000,1.0
1521457200000,1.0
1521460800000,1.0
1521464400000,1.0
1521468000000,1.0
1521471600000,1.0
1521475200000,1.0
1521478800000,1.0
1521482400000,1.0
1521486000000,1.0
1521489600000,1.0
1521493200000,1.0
1521496800000,1.0
1521500400000,1.0
1521504000000,1.0
1521507600000,1.0
1521511200000,1.0
1521514800000,1.0
1521518400000,1.0
1521522000000,1.0
1521525600000,1.0
1521529200000,1.0
1521532800000,1.0
1521536400000,1.0
1521540000000,1.0
1521543600000,1.0
1521547200000,1.0
1521550800000,1.0
1521554400000,1.0
1521558000000,1.0
1521561600000,1.0
1521565200000,1.0
1521568800000,1.0
1521572400000,1.0
1521576000000,1.0
1521579600000,1.0
1521583200000,1.0
1521586800000,1.0
1521590400000,1.0
1521594000000,1.0
1521597600000,1.0
1521601200000,1.0
1521604800000,1.0
1521608400000,1.0
1521612000000,1.0
1521615600000,1.0
1521619200000,1.0
1521622800000,1.0
1521626400000,1.0
1521630000000,1.0
1521633600000,1.0
1521637200000,1.0
1521640800000,1.0
1521644400000,1.0
1521648000000,1.0
1521651600000,1.0
1521655200000,1.0
1521658800000,1.0
1521662400000,1.0
1521666000000,1.0
1521669600000,1.0
1521673200000,1.0
1521676800000,1.0
1521680400000,1.0
1521684000000,1.0
1521687600000,1.0
1521691200000,1.0
1521694800000,1.0
1521698400000,1.0
1521702000000,1.0
1521705600000,1.0
1521709200000,1.0
1521712800000,1.0
1521716400000,1.0
1521720000000,1.0
1521723600000,1.0
1521727200000,1.0
1521730800000,1.0
1521734400000,1.0
1521738000000,1.0
1521741600000,1.0
1521745200000,1.0
1521748800000,1.0
1521752400000,1.0
1521756000000,1.0
1521759600000,1.0
1521763200000,1.0
1521766800000,1.0
1521770400000,1.0
1521774000000,1.0
1521777600000,1.0
1521781200000,1.0
1521784800000,1.0
1521788400000,1.0
1521792000000,1.0
1521795600000,1.0
1521799200000,1.0
1521802800000,1.0
1521806400000,1.0
1521810000000,1.0
1521813600000,1.0
1521817200000,1.0
1521820800000,1.0
1521824400000,1.0
1521828000000,1.0
1521831600000,1.0
1521835200000,1.0
1521838800000,1.0
1521842400000,1.0
1521846000000,1.0
1521849600000,1.0
1521853200000,1.0
1521856800000,1.0
1521860400000,1.0
1521864000000,1.0
1521867600000,1.0
1521871200000,1.0
1521874800000,1.0
1521878400000,1.0
1521882000000,1.0
1521885600000,1.0
1521889200000,1.0
1521892800000,1.0
1521896400000,1.0
1521900000000,1.0
1521903600000,1.0
1521907200000,1.0
1521910800000,1.0
1521914400000,1.0
1521918000000,1.0
1521921600000,1.0
1521925200000,1.0
1521928800000,1.0
1521932400000,1.0
1521936000000,1.0
1521939600000,1.0
1521943200000,1.0
1521946800000,1.0
1521950400000,1.0
1521954000000,1.0
1521957600000,1.0
1521961200000,1.0
1521964800000,1.0
1521968400000,1.0
1521972000000,1.0
1521975600000,1.0
1521979200000,1.0
1521982800000,1.0
1521986400000,1.0
1521990000000,1.0
1521993600000,1.0
1521997200000,1.0
1522000800000,1.0
1522004400000,1.0
1522008000000,1.0
1522011600000,1.0
1522015200000,1.0
1522018800000,1.0
1522022400000,1.0
1522026000000,1.0
1522029600000,1.0
1522033200000,1.0
1522036800000,1.0
1522040400000,1.0
1522044000000,1.0
1522047600000,1.0
1522051200000,1.0
1522054800000,1.0
1522058400000,1.0
1522062000000,1.0
1522065600000,1.0
1522069200000,1.0
1522072800000,1.0
1522076400000,1.0
1522080000000,1.0
1522083600000,1.0
1522087200000,1.0
1522090800000,1.0
1522094400000,1.0
1522098000000,1.0
1522101600000,1.0
1522105200000,1.0
1522108800000,1.0
1522112400000,1.0
1522116000000,1.0
1522119600000,1.0
1522123200000,1.0
1522126800000,1.0
1522130400000,1.0
1522134000000,1.0
1522137600000,1.0
1522141200000,1.0
1522144800000,1.0
1522148400000,1.0
1522152000000,1.0
1522155600000,1.0
1522159200000,1.0
1522162800000,1.0
1522166400000,1.0
1522170000000,1.0
1522173600000,1.0
1522177200000,1.0
1522180800000,1.0
1522184400000,1.0
1522188000000,1.0
1522191600000,1.0
1522195200000,1.0
1522198800000,1.0
1522202400000,1.0
1522206000000,1.0
1522209600000,1.0
1522213200000,1.0
1522216800000,1.0
1522220400000,1.0
1522224000000,1.0
1522227600000,1.0
1522231200000,1.0
1522234800000,1.0
1522238400000,1.0
1522242000000,1.0
1522245600000,1.0
1522249200000,1.0
1522252800000,1.0
1522256400000,1.0
1522260000000,1.0
1522263600000,1.0
1522267200000,1.0
1522270800000,1.0
1522274400000,1.0
1522278000000,1.0
1522281600000,1.0
1522285200000,1.0
1522288800000,1.0
1522292400000,1.0
1522296000000,1.0
1522299600000,1.0
1522303200000,1.0
1522306800000,1.0
1522310400000,1.0
1522314000000,1.0
1522317600000,1.0
1522321200000,1.0
1522324800000,1.0
1522328400000,1.0
1522332000000,1.0
1522335600000,1.0
1522339200000,1.0
1522342800000,1.0
1522346400000,1.0
1522350000000,1.0
1522353600000,1.0
1522357200000,1.0
1522360800000,1.0
1522364400000,1.0
1522368000000,1.0210648414824173
1522371600000,1.0030126961615897
1522375200000,1.0032163370499905
1522378800000,0.9809066842561354
1522382400000,1.0474269876005102
1522386000000,1.0372780025038386
1522389600000,1.0700425350654836
1522393200000,1.0506173698295251
1522396800000,1.0368135335415438
1522400400000,1.013814806689038
1522404000000,1.0242960721681964
1522407600000,1.0245995018884384
1522411200000,1.0147045908427306
1522414800000,1.0111638608175555
1522418400000,1.0117156747187726
1522422000000,1.0028457262521364
1522425600000,1.0037059586959358
1522429200000,1.0044463444897862
1522432800000,1.0061346558748376
1522436400000,1.0074010929663506
1522440000000,1.010556430513648
1522443600000,1.0173299620962077
1522447200000,1.0197868045042162
1522450800000,1.027229441615718
1522454400000,1.0345660121805396
1522458000000,1.0310531928660205
1522461600000,1.0220717175310854
1522465200000,1.0234713848602979
1522468800000,1.0206349421657217
1522472400000,1.0242842071381022
1522476000000,1.0233568275302354
1522479600000,1.0169254068413298
1522483200000,1.0155376167357386
1522486800000,1.0185631718579218
1522490400000,1.0184305643707574
1522494000000,1.0007014956139975
1522497600000,1.025465036742763
1522501200000,1.025979476796325
1522504800000,1.025940619892376
1522508400000,1.0239184232094696
1522512000000,1.024067027358362
1522515600000,1.0299717160161967
1522519200000,1.0261987941763806
1522522800000,1.0570217919533027
1522526400000,1.0548251990240018
1522530000000,1.0488735781564558
1522533600000,1.05383669263398
1522537200000,1.0467525622113447
1522540800000,1.0427241594833956
1522544400000,1.0745550141943132
1522548000000,1.0752990807194949
1522551600000,1.0733961482083934
1522555200000,1.0782767117766157
1522558800000,1.1145437182107505
1522562400000,1.1661443628894435
1522566000000,1.1700881182233067
1522569600000,1.1530085607788998
1522573200000,1.162327939720781
1522576800000,1.1657262296311393
1522580400000,1.1656539152702088
1522584000000,1.1871361654107808
1522587600000,1.1887206194689959
1522591200000,1.195081490127143
1522594800000,1.1549655794447418
1522598400000,1.1692334905360031
1522602000000,1.1661404714101007
1522605600000,1.1866300996276589
1522609200000,1.1818064681606006
1522612800000,1.1722781750986153
1522616400000,1.1727761826327283
1522620000000,1.1722860346686415
1522623600000,1.1669639464733472
1522627200000,1.1649388550742619
1522630800000,1.166924292573389
1522634400000,1.1672446665243632
1522638000000,1.1649382510898398
1522641600000,1.1654548194797254
1522645200000,1.1656011282776257
1522648800000,1.160072070151734
1522652400000,1.1599536443145924
1522656000000,1.160094274309389
1522659600000,1.160089698071841
1522663200000,1.1597677991853135
1522666800000,1.1587345636412358
1522670400000,1.1545585185154463
1522674000000,1.1712744473896894
1522677600000,1.1570443162717567
1522681200000,1.1567304825584737
1522684800000,1.1561129284132718
1522688400000,1.1561042866230768
1522692000000,1.1561729491988526
1522695600000,1.1598523822423208
1522699200000,1.1516233614599478
1522702800000,1.1432579246191985
1522706400000,1.1395565964938508
1522710000000,1.143643961492169
1522713600000,1.143820279723189
1522717200000,1.1278077362089305
1522720800000,1.1275462481474197
1522724400000,1.1255866666566847
1522728000000,1.1230110763868106
1522731600000,1.123732506307816
1522735200000,1.1287177198436356
1522738800000,1.1269986577487996
1522742400000,1.1279601032330109
1522746000000,1.1346265101004798
1522749600000,1.134433380358733
1522753200000,1.1275825279106253
1522756800000,1.1319642164736534
1522760400000,1.1274077866248493
1522764000000,1.123840399270052
1522767600000,1.112764274065572
1522771200000,1.1066862222088845
1522774800000,1.0929049521594618
1522778400000,1.0923683629237722
1522782000000,1.114941016306827
1522785600000,1.1088705392619165
1522789200000,1.1141520750098488
1522792800000,1.112362148393178
1522796400000,1.111581112517631
1522800000000,1.1235733451606633
1522803600000,1.1283076682392212
1522807200000,1.1249234286756349
1522810800000,1.1247564530836027
1522814400000,1.124845437762405
1522818000000,1.1249180824826115
1522821600000,1.1252104516502577
1522825200000,1.1253367052547578
1522828800000,1.1273390437110975
1522832400000,1.1274349908743448
1522836000000,1.1254384250887735
1522839600000,1.1248885269957916
1522843200000,1.1262980179705948
1522846800000,1.1115502534151356
1522850400000,1.104750588748771
1522854000000,1.112757651950565
1522857600000,1.106207203700343
1522861200000,1.107694025809589
1522864800000,1.1082408041293434
1522868400000,1.1065855428333913
1522872000000,1.106311228243168
1522875600000,1.108134615806216
1522879200000,1.107012763204142
1522882800000,1.1150081029623098
1522886400000,1.1173253843129543
1522890000000,1.1173773928706854
1522893600000,1.1221516565938954
1522897200000,1.124087452729972
1522900800000,1.145847540557351
1522904400000,1.1195060938241292
1522908000000,1.129360869340638
1522911600000,1.145135291171737
1522915200000,1.1418973917319752
1522918800000,1.1346626211814614
1522922400000,1.1337631610447756
1522926000000,1.1359974458655722
1522929600000,1.1494427302199046
1522933200000,1.1368781648613513
1522936800000,1.1366613465234874
1522940400000,1.1304802783056775
1522944000000,1.126845898535904
1522947600000,1.1274403795139722
1522951200000,1.1234646680737987
1522954800000,1.123879466288985
1522958400000,1.1257151744748382
1522962000000,1.1211959022777858
1522965600000,1.1208599067858813
1522969200000,1.1221536366625402
1522972800000,1.1219960765321841
1522976400000,1.1217642210135095
1522980000000,1.1217799032425821
1522983600000,1.1154643458220763
1522987200000,1.122647847306746
1522990800000,1.1492483941574696
1522994400000,1.1509355318282037
1522998000000,1.1479536899869247
1523001600000,1.1455394600404372
1523005200000,1.1411147641934742
1523008800000,1.1481088872274623
1523012400000,1.1480257160039113
1523016000000,1.1482103616348671
1523019600000,1.147945855234382
1523023200000,1.1478340773919553
1523026800000,1.1459684699214023
1523030400000,1.1430050230919733
1523034000000,1.1515364163022137
1523037600000,1.139777184829224
1523041200000,1.150366197853212
1523044800000,1.1499012353175835
1523048400000,1.1665953325353637
1523052000000,1.1533190198157852
1523055600000,1.1522410865520993
1523059200000,1.1435036069347655
1523062800000,1.1417193415360853
1523066400000,1.150458954844907
1523070000000,1.1486941626514022
1523073600000,1.14702119773389
1523077200000,1.151529083940253
1523080800000,1.1514368373099781
1523084400000,1.148450061314629
1523088000000,1.1547107757668869
1523091600000,1.152928314633699
1523095200000,1.152568336357998
1523098800000,1.1476442493919174
1523102400000,1.1544408945951097
1523106000000,1.1526088575412397
1523109600000,1.1378793994463625
1523113200000,1.1388297365245015
1523116800000,1.137473451243863
1523120400000,1.1361305227536138
1523124000000,1.1362788621779147
1523127600000,1.137368691749983
1523131200000,1.1395469982841813
1523134800000,1.1453311529454135
1523138400000,1.1482213967546246
1523142000000,1.1412826003482461
1523145600000,1.1417943456264816
1523149200000,1.141721734607379
1523152800000,1.1415711041735532
1523156400000,1.141432551730768
1523160000000,1.1420356367630589
1523163600000,1.1433281509796138
1523167200000,1.1427019616076675
1523170800000,1.1415330018724037
1523174400000,1.1393701036300268
1523178000000,1.1395567871061045
1523181600000,1.135315630371198
1523185200000,1.1352083915667754
1523188800000,1.1348263998180035
1523192400000,1.133713663822891
1523196000000,1.1348002860801225
1523199600000,1.1317102783369402
