1522083600000,
1522087200000,
1522090800000,
1522094400000,
1522098000000,
1522101600000,
1522105200000,
1522108800000,
1522112400000,
1522116000000,
1522119600000,
1522123200000,
1522126800000,
1522130400000,
1522134000000,
1522137600000,
1522141200000,
1522144800000,
1522148400000,
1522152000000,
1522155600000,1.0004327359906442
1522159200000,1.0002658917382603
1522162800000,1.000789949031994
1522166400000,0.9851318895044453
1522170000000,0.9863720291211249
1522173600000,0.9864698406447195
1522177200000,0.994120472748099
1522180800000,0.9947962795626694
1522184400000,0.9916107750635179
1522188000000,0.9733656404273662
1522191600000,0.9732955478023348
1522195200000,0.9730750180183223
1522198800000,0.9728665631855224
1522202400000,0.9752032594180383
1522206000000,0.9722593954926988
1522209600000,0.9746560264253845
1522213200000,0.9795662477098521
1522216800000,0.9786608656041761
1522220400000,0.9791439183729541
1522224000000,0.9939135774025417
1522227600000,0.9984758677122619
1522231200000,0.9981922418185809
1522234800000,0.9979886095924879
1522238400000,0.9978226300860641
1522242000000,0.9970963303192738
1522245600000,1.0015045138928187
1522249200000,1.0008049886709554
1522252800000,1.0022825440850465
1522256400000,1.0029032535186995
1522260000000,0.99922386294979
1522263600000,0.9992219144157964
1522267200000,0.9964401020990384
1522270800000,1.0014261672112155
1522274400000,1.0009064280533781
1522278000000,1.001448504842774
1522281600000,0.9957673432782704
1522285200000,0.9973057687118408
1522288800000,0.9948331921405916
1522292400000,0.9895306991559853
1522296000000,1.0011452295173289
1522299600000,0.9870111054087114
1522303200000,0.9954727353494426
1522306800000,0.9956820723838978
1522310400000,0.9982818654050293
1522314000000,0.9982538195401736
1522317600000,0.9983766308346136
1522321200000,0.9963421762533593
1522324800000,0.9980919281873374
1522328400000,0.9964346442427275
1522332000000,0.9787723578441306
1522335600000,0.9793494810677774
1522339200000,0.9880130452715092
1522342800000,0.9878267871405757
1522346400000,0.9791458734443272
1522350000000,0.9630086600462973
1522353600000,0.9682888376637148
1522357200000,0.9238985199641949
1522360800000,0.9467153129112389
1522364400000,0.9349422970800115
1522368000000,0.9047605140758369
1522371600000,0.9236567258535876
1522375200000,0.9233738671597669
1522378800000,0.9152005664674671
1522382400000,0.8988153493359314
1522386000000,0.905606461263435
1522389600000,0.8986632778083563
1522393200000,0.8972584871173588
1522396800000,0.8927040443140862
1522400400000,0.8779254588609348
1522404000000,0.8857585773907071
1522407600000,0.8860593837150289
1522411200000,0.8672187367509306
1522414800000,0.8637084445534506
1522418400000,0.864379458973141
1522422000000,0.8714029897587175
1522425600000,0.8688081857502649
1522429200000,0.8689647401161391
1522432800000,0.8759691989509462
1522436400000,0.8780274636579872
1522440000000,0.8843255814789348
1522443600000,0.8700494339358193
1522447200000,0.8754065449934825
1522450800000,0.8912880912221325
1522454400000,0.8942684077259975
1522458000000,0.8912932176831102
1522461600000,0.8865074282871677
1522465200000,0.8904182792908538
1522468800000,0.8802637533433327
1522472400000,0.873181021789262
1522476000000,0.8736558633322855
1522479600000,0.8823084559587901
1522483200000,0.8900585000636629
1522486800000,0.8968597374825629
1522490400000,0.8963034204927636
1522494000000,0.9011008043436988
1522497600000,0.9103104419654894
1522501200000,0.910808767034348
1522504800000,0.9107173778207309
1522508400000,0.9167861342024819
1522512000000,0.9158061106957873
1522515600000,0.9087901750655061
1522519200000,0.9112239177167087
1522522800000,0.9008096199457908
1522526400000,0.89856053964994
1522530000000,0.8997302166522765
1522533600000,0.8940336916253198
1522537200000,0.8996863559760815
1522540800000,0.9010869681774281
1522544400000,0.8898431760958377
1522548000000,0.8895177142986364
1522551600000,0.890149116945999
1522555200000,0.8882833065944732
1522558800000,0.8773918064914786
1522562400000,0.8863956687411522
1522566000000,0.8898936486553262
1522569600000,0.8880830481619532
1522573200000,0.8994173633777334
1522576800000,0.8989272666960426
1522580400000,0.8988836882907358
1522584000000,0.9027339468791746
1522587600000,0.9160624452888312
1522591200000,0.9366053240167834
1522594800000,0.9149740204358857
1522598400000,0.8961992958695489
1522602000000,0.8972452040920393
1522605600000,0.8948693013603314
1522609200000,0.8977344571108257
1522612800000,0.8949133983785444
1522616400000,0.8929970100251714
1522620000000,0.8942060340834733
1522623600000,0.9160832409171984
1522627200000,0.9150872620496789
1522630800000,0.9193306607462116
1522634400000,0.9210669105486735
1522638000000,0.9105814562456249
1522641600000,0.9115529542874701
1522645200000,0.909884219247434
1522648800000,0.9301945925268634
1522652400000,0.9300385773046375
1522656000000,0.9301501328095928
1522659600000,0.9304482906435524
1522663200000,0.9287271710665209
1522666800000,0.9266180576918417
1522670400000,0.9272932358608087
1522674000000,0.9237116939725348
1522677600000,0.9183684593016549
1522681200000,0.9187591046342696
1522684800000,0.9178319077236683
1522688400000,0.9178929064871605
1522692000000,0.9185177315956884
1522695600000,0.9149925545895239
1522699200000,0.9153157278484254
1522702800000,0.9190118245028203
1522706400000,0.9199807759899199
1522710000000,0.9189305165080432
1522713600000,0.918856484122839
1522717200000,0.936080311402163
1522720800000,0.9357471801248416
1522724400000,0.9178919340342482
1522728000000,0.9290249262614476
1522731600000,0.9276400442334529
1522735200000,0.9292907097265612
1522738800000,0.9308475382978367
1522742400000,0.9304905444656738
1522746000000,0.928877934062111
1522749600000,0.9285617813847187
1522753200000,0.9322599496815677
1522756800000,0.931170859561093
1522760400000,0.9309020017213394
1522764000000,0.9308324356193333
1522767600000,0.9312875988747951
1522771200000,0.9306476008180968
1522774800000,0.93397876709746
1522778400000,0.9337700599661408
1522782000000,0.9351887143260884
1522785600000,0.9355430529870401
1522789200000,0.9327859799485322
1522792800000,0.9339596732106948
1522796400000,0.9345073452649482
1522800000000,0.9260105471210227
1522803600000,0.9308429130823065
1522807200000,0.928629012549449
1522810800000,0.9285026750755194
1522814400000,0.9301360468047777
1522818000000,0.930416402647278
1522821600000,0.9252039611092715
1522825200000,0.9239603738232066
1522828800000,0.9093463476181285
1522832400000,0.9075355364720026
1522836000000,0.9100062178385855
1522839600000,0.9108542509225979
1522843200000,0.9107397921663133
1522846800000,0.9121592901728574
1522850400000,0.94380216127539
1522854000000,0.9348511298751883
1522857600000,0.9367895955961021
1522861200000,0.9373938163806296
1522864800000,0.9369132917741595
1522868400000,0.9370143284979718
1522872000000,0.9363172510908746
1522875600000,0.9313137918120561
1522879200000,0.9330747324726
1522882800000,0.9252019923041213
1522886400000,0.9210744025764063
1522890000000,0.9200975073677127
1522893600000,0.9273201224034175
1522897200000,0.9272773942143123
1522900800000,0.9243635090243625
1522904400000,0.9174310247660896
1522908000000,0.9180827620690326
1522911600000,0.9201479024936294
1522915200000,0.9207832121312906
1522918800000,0.916390941204871
1522922400000,0.91590050378543
1522926000000,0.90200947331785
1522929600000,0.8772971310051574
1522933200000,0.8824270609716542
1522936800000,0.882504691439449
1522940400000,0.8821297754119805
1522944000000,0.8816954269945168
1522947600000,0.8819377133204687
1522951200000,0.8887533007299375
1522954800000,0.8879485621556165
1522958400000,0.8829932452292215
1522962000000,0.8919731685030713
1522965600000,0.8887574532055336
1522969200000,0.8922198312682272
1522972800000,0.8913198982601778
1522976400000,0.8879806613875124
1522980000000,0.88732307280636
1522983600000,0.8878890060786907
1522987200000,0.8841858059054107
1522990800000,0.87679615196407
1522994400000,0.8633406846320884
1522998000000,0.862218838004848
1523001600000,0.862332097159695
1523005200000,0.857606287893983
1523008800000,0.860018804003292
1523012400000,0.8599552507255771
1523016000000,0.8601452585193208
1523019600000,0.8590482298577253
1523023200000,0.858362346043268
1523026800000,0.8600173878407047
1523030400000,0.8606995899708396
1523034000000,0.8584608866393781
1523037600000,0.8612617594586913
1523041200000,0.8584915712549908
1523044800000,0.858608980855438
1523048400000,0.8483980527583456
1523052000000,0.8533748496337431
1523055600000,0.8548943230773811
1523059200000,0.8718324052366841
1523062800000,0.8741779882782115
1523066400000,0.8728809765356143
1523070000000,0.873561038685347
1523073600000,0.8733488514609069
1523077200000,0.8739598020045923
1523080800000,0.8738862667428228
1523084400000,0.8731370436596494
1523088000000,0.8775387999161345
1523091600000,0.877286652902654
1523095200000,0.8773282003455153
1523098800000,0.8798505462006176
1523102400000,0.8766842261507003
1523106000000,0.8737708801540953
1523109600000,0.8886098285746458
1523113200000,0.8816209667846645
1523116800000,0.8854858173745508
1523120400000,0.8853897430803291
1523124000000,0.8854976692368672
1523127600000,0.88770702325747
1523131200000,0.8843919267629055
1523134800000,0.8782802326957481
1523138400000,0.876675377998657
1523142000000,0.8788887329268951
1523145600000,0.8773532595088546
1523149200000,0.8778534241276899
1523152800000,0.8816117155597549
1523156400000,0.8825605490295021
1523160000000,0.8812749808204456
1523163600000,0.8802282072769637
1523167200000,0.881401923130439
1523170800000,0.8844264766129049
1523174400000,0.8884250274622036
1523178000000,0.8882701484679709
1523181600000,0.8806856616162628
1523185200000,0.8829259889847771
1523188800000,0.885994344211746
1523192400000,0.8834819176206123
1523196000000,0.8832828681141882
1523199600000,0.883017454839519
1523203200000,0.880574465461034
1523206800000,0.8804082397555391
1523210400000,0.8803397704284667
1523214000000,0.8772477965763418
1523217600000,0.8815155940368531
1523221200000,0.884895932240198
1523224800000,0.8843262016593005
1523228400000,0.8876809578864506
1523232000000,0.8816180811564478
1523235600000,0.8830409582421315
1523239200000,0.8790763255390299
1523242800000,0.8788038809017762
1523246400000,0.879333791012017
1523250000000,0.879834628448747
1523253600000,0.8799401124679038
1523257200000,0.8824913019624991
1523260800000,0.8845145829136917
1523264400000,0.9030531589760253
1523268000000,0.9189095180408965
1523271600000,0.9203090058894852
1523275200000,0.9226285398093658
1523278800000,0.9222464279248377
1523282400000,0.9216256895625923
1523286000000,0.9221227889905865
1523289600000,0.9210094753141481
1523293200000,0.9215436670554031
1523296800000,0.9106025811297664
1523300400000,0.9104124461006154
1523304000000,0.9094317994318021
1523307600000,0.9062415174174261
1523311200000,0.9189521391468035
1523314800000,0.9172977794377785
1523318400000,0.9137263835121628
1523322000000,0.9151036551775248
1523325600000,0.9218809628616049
1523329200000,0.919231931534193
1523332800000,0.917310713596811
1523336400000,0.914369660742515
1523340000000,0.9140986248137635
1523343600000,0.9150782247487153
1523347200000,0.9146975419056899
1523350800000,0.912034452090588
1523354400000,0.9118668176252428
1523358000000,0.9127951210385831
1523361600000,0.9129979074532529
1523365200000,0.9131552477182218
1523368800000,0.9170243602806607
1523372400000,0.9163921641789563
1523376000000,0.9165600178962601
1523379600000,0.9167380342401117
1523383200000,0.9166417460442415
1523386800000,0.9167099286000268
1523390400000,0.9177547513036225
1523394000000,0.9114172974021386
1523397600000,0.9061912803868689
1523401200000,0.906857995794283
1523404800000,0.9067028227099491
1523408400000,0.9069001777965906
1523412000000,0.9050764536756538
1523415600000,0.9055543227845712
1523419200000,0.9042673088741645
1523422800000,0.9044472908168867
1523426400000,0.9042264441665927
1523430000000,0.9047718156487493
1523433600000,0.904609122902692
1523437200000,0.9055762490275624
1523440800000,0.9054429073584497
1523444400000,0.9053333094053082
1523448000000,0.9138266341220354
1523451600000,0.917349925513606
1523455200000,0.9173210474905489
1523458800000,0.9184487351034296
1523462400000,0.9195360036922272
1523466000000,0.9195036249208023
1523469600000,0.9197306442490192
1523473200000,0.9188706300687832
1523476800000,0.91925421354381
1523480400000,0.9216388428684514
1523484000000,0.9231812165301261
1523487600000,0.9258532845316888
1523491200000,0.9253711955271171
1523494800000,0.9254193721518034
1523498400000,0.9254153594663304
1523502000000,0.9251089945096855
1523505600000,0.9231269612921493
1523509200000,0.9147839903616051
1523512800000,0.9005374383837597
1523516400000,0.8948319519192575
1523520000000,0.8945152378662814
1523523600000,0.8931930375365387
1523527200000,0.8906494664533167
1523530800000,0.8912517697052188
1523534400000,0.8927152928542522
1523538000000,0.8953176926091969
1523541600000,0.8957560356903149
1523545200000,0.8959228561783518
1523548800000,0.8991839741879792
1523552400000,0.8991061115000109
1523556000000,0.9002434086070767
1523559600000,0.9047669010614625
1523563200000,0.9210527212699028
1523566800000,0.9217610804407126
1523570400000,0.9239693947346153
1523574000000,0.9227719743842224
1523577600000,0.9197052068546361
1523581200000,0.9303243544138675
1523584800000,0.923932007748199
1523588400000,0.9231087014469335
1523592000000,0.9171700253244368
1523595600000,0.9217830051890299
1523599200000,0.955413722762361
1523602800000,0.9501123952882523
1523606400000,0.9577241228040237
1523610000000,0.9577780526874854
1523613600000,0.9586067731850265
1523617200000,0.9590599539940778
1523620800000,0.9595256979021424
1523624400000,0.9589436036642403
1523628000000,0.9583683649865891
1523631600000,0.9585540988225719
1523635200000,0.9571552278206947
1523638800000,0.9572732219517581
1523642400000,0.9542419991878881
1523646000000,0.9330899225755217
1523649600000,0.9384531060314614
1523653200000,0.9372629889880776
1523656800000,0.9387523766782591
1523660400000,0.9389805602602348
1523664000000,0.9492390070393633
1523667600000,0.9486245702701197
1523671200000,0.9497192995906109
1523674800000,0.9406218593549874
1523678400000,0.9403778328646084
1523682000000,0.9474154566720236
1523685600000,0.9571051100866537
1523689200000,0.9571918996334364
1523692800000,0.9530456088628791
1523696400000,0.9487051613495789
1523700000000,0.9494843993306333
1523703600000,0.9432327941062515
1523707200000,0.9391500433008576
1523710800000,0.939168152029085
1523714400000,0.9376778347441695
1523718000000,0.9413536621019563
1523721600000,0.9400221651464722
1523725200000,0.9451360943823669
1523728800000,0.944583100863766
1523732400000,0.9504593847153391
1523736000000,0.9489390716782637
1523739600000,0.9490741754436504
1523743200000,0.9439528661731854
1523746800000,0.9446289749554829
1523750400000,0.9406745085483612
1523754000000,0.9394705674726683
1523757600000,0.9387024497166122
1523761200000,0.9422844892611828
1523764800000,0.9427093520202251
