open time,close
1522080000000,
1522083600000,
1522087200000,
1522090800000,
1522094400000,
1522098000000,
1522101600000,
1522105200000,
1522108800000,
1522112400000,
1522116000000,
1522119600000,
1522123200000,
1522126800000,
1522130400000,
1522134000000,
1522137600000,
1522141200000,
1522144800000,
1522148400000,
1522152000000,
1522155600000,
1522159200000,0.9997763104523185
1522162800000,0.9996736493277489
1522166400000,0.9920976454032613
1522170000000,0.9964670364327619
1522173600000,0.995730640760651
1522177200000,0.9979304046489873
1522180800000,1.0007189045729339
1522184400000,0.999368360653582
1522188000000,1.0082647759113645
1522191600000,1.008761912671116
1522195200000,1.0083291473689067
1522198800000,1.008241197285635
1522202400000,1.008256746751449
1522206000000,1.0045324191136848
1522209600000,1.0031156271908788
1522213200000,1.0047751843033221
1522216800000,1.0016991473699508
1522220400000,0.9994436930240358
1522224000000,1.009504567720161
1522227600000,1.0000165876916414
1522231200000,0.9997106390723745
1522234800000,0.9997395916901645
1522238400000,0.9990191389505285
1522242000000,0.9942441102149789
1522245600000,1.0008801258468094
1522249200000,0.9995940094139723
1522252800000,1.0016355730116502
1522256400000,1.0024217991770625
1522260000000,1.0014894002183057
1522263600000,1.0013098895980292
1522267200000,1.0010975622702167
1522270800000,0.9979489333368436
1522274400000,0.998587760183794
1522278000000,0.998555251331774
1522281600000,0.9968537314754005
1522285200000,0.9930195687349138
1522288800000,0.991157360205173
1522292400000,1.0077189298243023
1522296000000,1.019454805895583
1522299600000,1.0153419517279079
1522303200000,1.0042577950246807
1522306800000,1.0042996023270638
1522310400000,1.0041238524738076
1522314000000,1.0056002038667229
1522317600000,1.0060720834388281
1522321200000,1.0056430910172727
1522324800000,1.0036055623240518
1522328400000,1.0069498510926957
1522332000000,0.9984407395963263
1522335600000,1.0013191347476513
1522339200000,0.9980223924217102
1522342800000,0.9975463201231816
1522346400000,0.9967243392277003
1522350000000,1.035157571261824
1522353600000,1.0427192647368932
1522357200000,1.0387999947216604
1522360800000,1.0196982833036077
1522364400000,1.0624645091650262
1522368000000,1.0137863731741448
1522371600000,0.9963015956443606
1522375200000,0.9957089190334072
1522378800000,0.9948087989550277
1522382400000,0.9168251759818332
1522386000000,0.8937651874730457
1522389600000,0.8839688115134301
1522393200000,0.8636756724825292
1522396800000,0.871280060842275
1522400400000,0.8803473665306757
1522404000000,0.8640356009437213
1522407600000,0.8640992856006431
1522411200000,0.8629059284187608
1522414800000,0.8695604926559749
1522418400000,0.8690857113088204
1522422000000,0.8673167317875344
1522425600000,0.8632391169074555
1522429200000,0.8635832424834982
1522432800000,0.8650585887094504
1522436400000,0.8677514570744319
1522440000000,0.8720136228004509
1522443600000,0.8571438616805152
1522447200000,0.8480988144755632
1522450800000,0.8580774161689764
1522454400000,0.8728361427984617
1522458000000,0.8677629362419528
1522461600000,0.8717429222932938
1522465200000,0.865338883994492
1522468800000,0.85585502968296
1522472400000,0.8724618198551145
1522476000000,0.8711173217315802
1522479600000,0.8723777427057335
1522483200000,0.8872800868809394
1522486800000,0.9003589902315211
1522490400000,0.9007029205824785
1522494000000,0.9014946691420687
1522497600000,0.8787466885027122
1522501200000,0.8715880055672561
1522504800000,0.8711678831241809
1522508400000,0.8713022043016139
1522512000000,0.8685100817749505
1522515600000,0.8712078544050492
1522519200000,0.8669416950714125
1522522800000,0.8594981936008933
1522526400000,0.8525865745120191
1522530000000,0.8543914711316621
1522533600000,0.8503578421214526
1522537200000,0.8459808008782725
1522540800000,0.8483618490840467
1522544400000,0.8438504234697941
1522548000000,0.8439532092254923
1522551600000,0.8437498661803186
1522555200000,0.8435481475769889
1522558800000,0.8453916625543827
1522562400000,0.8669199507643784
1522566000000,0.8698152375232262
1522569600000,0.8680454744532216
1522573200000,0.8587247728515136
1522576800000,0.8613392311141457
1522580400000,0.8612282496617383
1522584000000,0.8604913138207754
1522587600000,0.8752197681363594
1522591200000,0.8809512135622397
1522594800000,0.8324834569916955
1522598400000,0.8499546626862926
1522602000000,0.8487996195590425
1522605600000,0.847890048702392
1522609200000,0.8445512128884187
1522612800000,0.8460602236837322
1522616400000,0.847358206511996
1522620000000,0.8470290928368177
1522623600000,0.8507377545279208
1522627200000,0.8360068016372335
1522630800000,0.8318367592660404
1522634400000,0.8324360605200987
1522638000000,0.8303688012602172
1522641600000,0.8289404954162993
1522645200000,0.8285297393662063
1522648800000,0.826385518199287
1522652400000,0.8260037686895911
1522656000000,0.8256975366819425
1522659600000,0.8257161373534498
1522663200000,0.8255553391556549
1522666800000,0.8267583986074349
1522670400000,0.8244283913107591
1522674000000,0.8193772262691829
1522677600000,0.7964892828303889
1522681200000,0.7944966656260766
1522684800000,0.794455842546887
1522688400000,0.7942395412287553
1522692000000,0.7942210639888265
1522695600000,0.7932322815683898
1522699200000,0.7901420465410797
1522702800000,0.7938403767674647
1522706400000,0.7966399883142589
1522710000000,0.7949192590976033
1522713600000,0.7948733232952107
1522717200000,0.7947005630278802
1522720800000,0.797279537735687
1522724400000,0.8020708915479344
1522728000000,0.7873554722554863
1522731600000,0.7860532846568257
1522735200000,0.7872997701845448
1522738800000,0.7808822075458148
1522742400000,0.7793031236599209
1522746000000,0.7775091378646019
1522749600000,0.7771474722929247
1522753200000,0.7773573671442024
1522756800000,0.7737916917308462
1522760400000,0.7724668832232945
1522764000000,0.7730087313466681
1522767600000,0.7743282438192383
1522771200000,0.7759608986743367
1522774800000,0.7778580638346642
1522778400000,0.7778949217418127
1522782000000,0.777309667448979
1522785600000,0.7699593772544306
1522789200000,0.7656636367444118
1522792800000,0.7639421459801281
1522796400000,0.7639602963084157
1522800000000,0.7619690760668596
1522803600000,0.775984547374043
1522807200000,0.7717116905207599
1522810800000,0.7714648619542258
1522814400000,0.7717275259461458
1522818000000,0.772303872422992
1522821600000,0.7711747094811416
1522825200000,0.7730354181553155
1522828800000,0.7824104218008294
1522832400000,0.7806841312324156
1522836000000,0.7797443397810465
1522839600000,0.7802598705184547
1522843200000,0.7797728774911157
1522846800000,0.7677427240029678
1522850400000,0.8033859795285532
1522854000000,0.783736973803704
1522857600000,0.7720403495507011
1522861200000,0.7704135222963662
1522864800000,0.7703603001710815
1522868400000,0.7699696912876941
1522872000000,0.7702762918416486
1522875600000,0.7708353394631411
1522879200000,0.7671410450061831
1522882800000,0.7604129289183958
1522886400000,0.777733212482806
1522890000000,0.7764479902926145
1522893600000,0.7790621460672356
1522897200000,0.781217619422819
1522900800000,0.7823753648354586
1522904400000,0.7643144847452341
1522908000000,0.7547995337664151
1522911600000,0.7605247392253887
1522915200000,0.75676185737937
1522918800000,0.7587765074793057
1522922400000,0.7594900649234837
1522926000000,0.7609447419322978
1522929600000,0.7157917611354562
1522933200000,0.691829235510784
1522936800000,0.6913663547427242
1522940400000,0.6911110182437697
1522944000000,0.6921826277248926
1522947600000,0.691988931204218
1522951200000,0.6927595953060228
1522954800000,0.6916048340957581
1522958400000,0.6919184047776639
1522962000000,0.6845392116402662
1522965600000,0.6754530468487254
1522969200000,0.6719162736232407
1522972800000,0.6711516936165436
1522976400000,0.6713541507651392
1522980000000,0.6718600670776764
1522983600000,0.6712002428600137
1522987200000,0.6672185746660343
1522990800000,0.6820412654069976
1522994400000,0.6724494087501564
1522998000000,0.6701953981814069
1523001600000,0.6713489262033238
1523005200000,0.6756817365474598
1523008800000,0.6558308576295864
1523012400000,0.6549511819808886
1523016000000,0.6546222636412334
1523019600000,0.654082355071276
1523023200000,0.6544145162056971
1523026800000,0.653910051950799
1523030400000,0.65433464787619
1523034000000,0.6537084223907166
1523037600000,0.6518791289581236
1523041200000,0.649007628526828
1523044800000,0.6486710886367313
1523048400000,0.6479927238871275
1523052000000,0.6329557097853169
1523055600000,0.6375788237893976
1523059200000,0.6518431782438067
1523062800000,0.6484026467597037
1523066400000,0.6473065377716547
1523070000000,0.6457211342825896
1523073600000,0.6458623760407459
1523077200000,0.6452691984880614
1523080800000,0.6449842111169031
1523084400000,0.6448560534013499
1523088000000,0.6431471329808367
1523091600000,0.6421716375416882
1523095200000,0.6420843473178286
1523098800000,0.6422994166056724
1523102400000,0.6387840944287047
1523106000000,0.6363039198907279
1523109600000,0.6440469546257468
1523113200000,0.6503709318759819
1523116800000,0.6487759677292708
1523120400000,0.649602961985535
1523124000000,0.6494582255331851
1523127600000,0.6496205542969367
1523131200000,0.647851924198306
1523134800000,0.6533353809512148
1523138400000,0.657894296447722
1523142000000,0.6528870849335086
1523145600000,0.648926000429446
1523149200000,0.648298689081658
1523152800000,0.6487935204730613
1523156400000,0.6493451564960522
1523160000000,0.6487448247099368
1523163600000,0.6501643832671772
1523167200000,0.6491073485526703
1523170800000,0.6500414448961374
1523174400000,0.6529177021353243
1523178000000,0.6522684278364135
1523181600000,0.6508548701191159
1523185200000,0.6440477292313351
1523188800000,0.6447147926812307
1523192400000,0.6479994028670105
1523196000000,0.6444699037092694
1523199600000,0.636965052533769
1523203200000,0.6318762928604882
1523206800000,0.6315081846467449
1523210400000,0.6313737369889547
1523214000000,0.6321590491175848
1523217600000,0.6238159154941751
1523221200000,0.629440417562176
1523224800000,0.6281852165619468
1523228400000,0.6267159226808474
1523232000000,0.6357596099699528
1523235600000,0.63247013248238
1523239200000,0.6307610036031479
1523242800000,0.6313320455262983
1523246400000,0.6304343346234718
1523250000000,0.6297501551594094
1523253600000,0.6297152951703285
1523257200000,0.6307422624779819
1523260800000,0.61467623066438
1523264400000,0.7072976413094505
1523268000000,0.7235137018504718
1523271600000,0.7233637009375321
1523275200000,0.7233351939406547
1523278800000,0.7233178669641369
1523282400000,0.7233281990915043
1523286000000,0.723627866866127
1523289600000,0.7232712467337932
1523293200000,0.7231417548593734
1523296800000,0.722127666508076
1523300400000,0.7220556061158485
1523304000000,0.7219426593908769
1523307600000,0.7181837064341772
1523311200000,0.7124000506915532
1523314800000,0.708888178043241
1523318400000,0.7093711224854551
1523322000000,0.7088696524134518
1523325600000,0.7101270266247892
1523329200000,0.7068908159069449
1523332800000,0.7075854189343098
1523336400000,0.7096519449628622
1523340000000,0.7046701552281254
1523343600000,0.7056579275004939
1523347200000,0.7093994146665088
1523350800000,0.6985343813733191
1523354400000,0.697080571223492
1523358000000,0.697298566126541
1523361600000,0.6975509269997868
1523365200000,0.6975151013531572
1523368800000,0.6985705906305469
1523372400000,0.6983183182458939
1523376000000,0.6981151030477516
1523379600000,0.6963727759793481
1523383200000,0.6965516498997061
1523386800000,0.6964619629708021
1523390400000,0.6965658092757904
1523394000000,0.6924759555953721
1523397600000,0.67865721703639
1523401200000,0.6813977667211946
1523404800000,0.6798228773355119
1523408400000,0.6790041193015375
1523412000000,0.6777118171615746
1523415600000,0.6759849405598932
1523419200000,0.6749945138736355
1523422800000,0.6739515945365313
1523426400000,0.674888733784583
1523430000000,0.675686847242167
1523433600000,0.6754412791274957
1523437200000,0.6758885309384874
1523440800000,0.6704555869669107
1523444400000,0.6705355338113125
1523448000000,0.6721147712790296
1523451600000,0.6675780128957935
1523455200000,0.6672860397730833
1523458800000,0.667697706770461
1523462400000,0.6681620551024678
1523466000000,0.6683319006134897
1523469600000,0.6680529577731664
1523473200000,0.6665053257797866
1523476800000,0.6637191838570791
1523480400000,0.6659903681300408
1523484000000,0.6687543827180522
1523487600000,0.6657974385572509
1523491200000,0.6643724443772048
1523494800000,0.665380702772965
1523498400000,0.6654272734999884
1523502000000,0.6653790318341732
1523505600000,0.6622970321561336
1523509200000,0.6937669277217635
1523512800000,0.6712085042366133
1523516400000,0.6730442142517403
1523520000000,0.6733281723877085
1523523600000,0.6758833165958742
1523527200000,0.8759181983231252
1523530800000,0.8744886732675712
1523534400000,0.8738885856587983
1523538000000,0.8739014626310834
1523541600000,0.8745876032822493
1523545200000,0.8744913509460667
1523548800000,0.8748374986386411
1523552400000,0.8748632365873964
1523556000000,0.8748288653796166
1523559600000,0.8751645358477705
1523563200000,0.878255339514558
1523566800000,0.8811455746855424
1523570400000,0.8819639645254402
1523574000000,0.8814478390381
1523577600000,0.8826831274123198
1523581200000,0.8758082627844901
1523584800000,0.8712741003482964
1523588400000,0.8713181400842503
1523592000000,0.8713256956684274
1523595600000,0.8700449184093497
1523599200000,0.8785753557849014
1523602800000,0.8928542570690368
1523606400000,0.8881851310346338
1523610000000,0.8883977880039532
1523613600000,0.8880886138783687
1523617200000,0.8927714040477274
1523620800000,0.8775600637092238
1523624400000,0.8766776329214613
1523628000000,0.8766076995636255
1523631600000,0.8767492982587145
1523635200000,0.8765649188380449
1523638800000,0.8764542119080163
1523642400000,0.8762587421365606
1523646000000,0.8832225249318969
1523649600000,0.8897629862369697
1523653200000,0.8880688597256278
1523656800000,0.8866542933551924
1523660400000,0.8855498224684507
1523664000000,0.8931283222103645
1523667600000,0.8862410283839145
1523671200000,0.8854004086839534
1523674800000,0.8835211667002411
1523678400000,0.8836373668081571
1523682000000,0.8832630390116427
1523685600000,0.8946250995987445
1523689200000,0.8896543615492454
1523692800000,0.8919050078430824
1523696400000,0.9021758258091565
1523700000000,0.8971532034011327
1523703600000,0.8924064314530478
1523707200000,0.8798140559853351
1523710800000,0.8807389549562719
1523714400000,0.8801992876932506
1523718000000,0.8788154038308595
1523721600000,0.8762459879102629
1523725200000,0.8732848921915546
1523728800000,0.8724063218259369
1523732400000,0.8717186432194632
1523736000000,0.8695046770243127
1523739600000,0.8692054211779452
1523743200000,0.8687564833651428
1523746800000,0.8598696577904954
1523750400000,0.8661910537574329
1523754000000,0.8643666949899399
1523757600000,0.8645478618695954
1523761200000,0.863769899658517
1523764800000,0.8645331359737385
